Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Coors Light 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",1444,462.3,3.1,19.6,22.99,15,,2033,5710,Vadnais Heights:36;Rosemount:67;Cottage Grove:77;St. Louis Park:78;Ramsey:78;Woodbury:80;Stillwater:81;Plymouth:84;Chanhassen:122;Blaine:122;Roseville:130;Osseo:152;Minneapolis:155;Andover:207
Coors Light 24pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",599,414.9,1.4,21.14,26.99,22,,1845,5035,Minneapolis:4;Minnetonka:5;Blaine:8;St. Louis Park:11;Stillwater:18;Rosemount:38;Plymouth:44;Woodbury:46;Osseo:49;Roseville:53;Vadnais Heights:62;Cottage Grove:85;Andover:93;Ramsey:130
Busch Light 24pk 12oz can,Below Premium,,2028,333.6,6.1,18.03,22.99,22,,1395,4446,Minnetonka:3;Chanhassen:34;Stillwater:53;Rosemount:62;Vadnais Heights:64;St. Louis Park:69;Osseo:75;Plymouth:84;Ramsey:106;Roseville:117;Minneapolis:126;Woodbury:148;Bloomington:178;Blaine:253;Andover:326;Cottage Grove:330
Michelob Golden Light 24pk 12oz can,Premium,"College City Beverage, Inc.",1791,321.4,5.6,19.08,23.99,20,,1422,3932,Minnetonka:4;Stillwater:9;Chanhassen:34;Plymouth:50;Roseville:56;St. Louis Park:95;Osseo:95;Woodbury:97;Minneapolis:107;Vadnais Heights:124;Bloomington:137;Ramsey:173;Blaine:227;Andover:272;Cottage Grove:313
Michelob Ultra 24pk 12oz can,Super Premium,,1771,307.4,5.8,20.48,26.99,24,,1368,3726,St. Louis Park:2;Stillwater:3;Minnetonka:4;Rosemount:11;Minneapolis:14;Plymouth:19;Chanhassen:48;Vadnais Heights:48;Osseo:73;Ramsey:105;Roseville:107;Blaine:201;Bloomington:247;Cottage Grove:249;Andover:273;Woodbury:367
White Claw Black Cherry 12pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",486,215.2,2.3,14.14,17.99,21,,956,2615,Minnetonka:5;Woodbury:9;Stillwater:12;Plymouth:13;Chanhassen:15;Cottage Grove:19;Osseo:20;St. Louis Park:20;Minneapolis:21;Vadnais Heights:36;Rosemount:41;Roseville:48;Andover:69;Blaine:73;Ramsey:92
Coors Light 12pk 12oz can,Premium,,331,212.8,1.6,11.26,14.99,25,,928,2665,Osseo:1;Minnetonka:2;Chanhassen:4;Vadnais Heights:10;Roseville:11;Ramsey:15;Rosemount:15;St. Louis Park:16;Minneapolis:19;Stillwater:22;Woodbury:28;Andover:31;Plymouth:47;Cottage Grove:62;Blaine:65
White Claw Variety Pack #1 12pk 12oz can,Seltzer,,345,198.8,1.7,14.18,18.99,25,,880,2430,Rosemount:16;Minnetonka:7;Roseville:11;Osseo:12;Stillwater:12;Plymouth:15;Cottage Grove:17;Minneapolis:22;Chanhassen:28;St. Louis Park:37;Ramsey:49;Blaine:70;Andover:79
Miller Lite 24pk 12oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",594,195.9,3.0,19.65,23.99,18,,844,2498,Minnetonka:4;Rosemount:8;Roseville:16;St. Louis Park:16;Woodbury:18;Plymouth:19;Stillwater:20;Blaine:20;Vadnais Heights:26;Andover:43;Ramsey:52;Chanhassen:56;Osseo:64;Cottage Grove:66;Minneapolis:167
Michelob Golden Light 24pk 16oz can,Premium,,824,178.9,4.6,21.15,26.99,22,,782,2230,Vadnais Heights:5;Roseville:24;Bloomington:27;Stillwater:33;Rosemount:33;Osseo:39;Plymouth:43;Ramsey:48;Chanhassen:52;Woodbury:56;Andover:90;Minneapolis:98;Cottage Grove:140;Blaine:164
