Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
MN Ice Small Bag,Ice,,1104,550.5,2.0,1.25,3.49,64,,2736,5382,Woodbury:9;Andover:33;St. Louis Park:37;Plymouth:40;Ramsey:40;Osseo:87;Vadnais Heights:99;Bloomington:103;Rosemount:114;Minneapolis:136;Minnetonka:149;Chanhassen:151;Roseville:198
MN Ice Big Bag,Ice,,-46,352.1,-0.1,3.31,6.49,49,,1867,2916,Chanhassen:7;Minneapolis:17;Plymouth:19;Roseville:19;Minnetonka:36;Bloomington:40;Osseo:42
Schweppes Club Soda Liter,Mixes,Pepsi-Cola,819,129.6,6.3,1.39,2.29,39,,592,1502,St. Louis Park:2;Roseville:4;Chanhassen:5;Rosemount:30;Osseo:43;Bloomington:44;Plymouth:46;Blaine:49;Cottage Grove:59;Woodbury:62;Minnetonka:66;Minneapolis:80;Vadnais Heights:88;Stillwater:105;Andover:136
Marlboro Gold,Cigarettes,,577,113.3,5.1,12.55,14.99,16,,477,1495,Stillwater:2;Chanhassen:3;Cottage Grove:11;Roseville:12;Minneapolis:14;Osseo:26;Woodbury:29;Plymouth:31;Blaine:41;Ramsey:47;St. Louis Park:62;Andover:123;Vadnais Heights:176
Schweppes Diet Tonic Liter,Mixes,Pepsi-Cola,826,98.0,8.4,1.32,2.29,42,,436,1188,Roseville:6;Chanhassen:26;Rosemount:26;Cottage Grove:28;Stillwater:31;Blaine:40;Osseo:52;Bloomington:58;Woodbury:63;Plymouth:66;Andover:71;Minnetonka:75;St. Louis Park:77;Minneapolis:87;Vadnais Heights:120
Schweppes Tonic Liter,Mixes,Pepsi-Cola,831,86.9,9.6,1.35,2.29,41,,409,954,Ramsey:4;Roseville:5;Cottage Grove:28;Stillwater:29;Plymouth:30;St. Louis Park:35;Osseo:38;Chanhassen:39;Bloomington:41;Minnetonka:59;Woodbury:60;Blaine:62;Vadnais Heights:82;Rosemount:92;Andover:101;Minneapolis:126
Coke 20oz,Mixes,Great Lakes Coca-Cola Distribution,579,71.6,8.1,2.08,3.49,40,,325,838,Bloomington:1;Osseo:5;Cottage Grove:11;Rosemount:18;Roseville:21;Ramsey:28;Chanhassen:29;Vadnais Heights:30;Woodbury:33;Minneapolis:38;Andover:41;St. Louis Park:41;Stillwater:54;Blaine:55;Plymouth:84;Minnetonka:90
Polar Club Soda Liter,Mixes,"Capitol Beverage Sales, L.P.",159,68.8,2.3,0.88,2.29,62,,319,775,Blaine:5;Roseville:5;Stillwater:7;Rosemount:8;St. Louis Park:12;Minneapolis:13;Minnetonka:14;Vadnais Heights:19;Bloomington:20;Osseo:21;Woodbury:36
ReaLime 5oz,Mixes,Bellboy Corporation,202,59.7,3.4,0.99,2.29,57,,265,728,Woodbury:4;Rosemount:4;Stillwater:5;Ramsey:7;Chanhassen:13;Osseo:13;Minnetonka:14;Bloomington:14;Andover:15;St. Louis Park:15;Minneapolis:16;Blaine:18;Roseville:19;Cottage Grove:20;Plymouth:25
Coke Diet 2L,Mixes,Great Lakes Coca-Cola Distribution,211,56.9,3.7,3.21,4.49,28,,243,737,Stillwater:3;St. Louis Park:3;Minnetonka:6;Chanhassen:6;Ramsey:12;Blaine:13;Plymouth:14;Vadnais Heights:14;Rosemount:14;Cottage Grove:16;Bloomington:21;Minneapolis:22;Woodbury:28;Andover:39
