Vendor UPC,REMOVE?,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Competitor Pricing,NS Vendor Name
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC851694003811",remove,Breakthru Beverage,,,851694003811,*Q DRINKS GINGER ALE CN,Misc,4pk,6,,,,,,,,,,,,,,,,,,,0,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
SWS Southern Glazer's Wine & Spirits of MN080660001173,Remove,Southern Wine & Spirits,SAZERAC COMPANY INC,447550,080660001173,1792 High Rye,Liquor,750ml,6,,All,,0,0,,,,0.8,,, ,0,0,,,312.99,,314,,SWS Southern Glazer's Wine & Spirits of MN
SWS Southern Glazer's Wine & Spirits of MN080660010724,Remove,Southern Wine & Spirits,SAZERAC COMPANY INC,400772,080660010724,1792 Port Finish,Liquor,750ml,6,,All,,0,0,,,,0.8,,, ,0,0,,,313.99,,315,,SWS Southern Glazer's Wine & Spirits of MN
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC811538019071",remove,Breakthru Beverage,,,811538019071,1800 Ult Margarita Mix,Misc,Ltr Box,12,,,,,,,,,,,,,,,,,,,0,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC88067057076",remove,Breakthru Beverage,,,88067057076,1919 Root beer,Misc,12pk 16oz cn,2,,,,,,,,,,,,,,,,,,,0,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC1919RB16",remove,Breakthru Beverage,,,1919RB16,1919 Rootbeer,Misc,16 Gallon,1,,,,,,,,,,,,,,,,,,,0,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC88067057045",remove,Breakthru Beverage,,,88067057045,1919 Rootbeer,Misc,5 Ltr,2,,,,,,,,,,,,,,,,,,,0,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC1919RB8",remove,Breakthru Beverage,,,1919RB8,1919 Rootbeer,Misc,8 Gallon,1,,,,,,,,,,,,,,,,,,,0,,"WB2 Breakthru Beverage Minnesota Beer, LLC"
"WB Breakthru Beverage Minnesota Wine & Spirits, LLC757347279063",Remove,Breakthru Beverage,2 DADS LLC,9643314,757347279063,2 Dads Premium Bloody Mary ,Misc,1.75 L,6, ,All,44,44, , , , ,1.15,,,,,,,,0,9.99,,0,
SWS Southern Glazer's Wine & Spirits of MN850003519005,Remove,Southern Wine & Spirits,DIAGEO SPIRITS,952857,850003519005,21 SEEDS TEQ CUCUMBER JALAPENO 70,Liquor,750ml,6,,All,174,156,156,,,,,,,,0,0,,,194.99,,196,,SWS Southern Glazer's Wine & Spirits of MN
