Product Description,Product UPC,Department,Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail Calc,Club Override,GM%,Buy Month Invoice,Effective Date,Notes,Non-Buy Month Invoice,Initials,REVIEW,Item Number,Net Case EO,Net Cs EO/Unit,Retail Override,Avg Retail,Avg Club,Markup,Buy Months,Case 1 on Spirits Tab,Buy Month Invoice on Spirits Tab,Net Case on Spirits Tab,Diff b/w Case 1,Diff b/w Net Case,Diff Item Number,Units On Hand Across Chain,Netsuite Name,Color
Two Chicks Citrus Margarita ,850003574042,Liquor,Price Increase,4 pk can,6,Two Chicks,Phillips Wine & Spirits,3 free on 20,All,7.3500000000000005,44.1,80,16.99,10.96,0.32937956204379565,49.45,2026-03-01 00:00:00,,49.45,,REVIEW,001515811,44.1,7.3500000000000005,12.99,12.99,10.96,0.3,All,72,46.16,41.23913043478261,8,2.860869565217392, ,25,Phillips Wine & Spirits - St. Paul,
Two Chicks Craft Cocktail Variety Pack,850003574172,Liquor,Price Increase,8 pk can,3,Two Chicks,Phillips Wine & Spirits,3 free on 20,All,13.410144927536232,40.2304347826087,80,34.99,18.96,0.2927138751299456,45,2026-03-01 00:00:00,,45,,REVIEW,1879821,40.2304347826087,13.410144927536232,22.99,22.99,18.96,0.3,All,72,41.98,37.60434782608696,8,2.626086956521739, ,24,Phillips Wine & Spirits - St. Paul,
Two Chicks Cranberry Tartini,850003574202,Liquor,Price Increase,4 pk can,6,Two Chicks,Phillips Wine & Spirits,3 free on 20,All,7.3500000000000005,44.1,80,16.99,10.96,0.32937956204379565,49.45,2026-03-01 00:00:00,,49.45,,REVIEW,001104060,44.1,7.3500000000000005,12.99,12.99,10.96,0.3,All,72,46.16,41.23913043478261,8,2.860869565217392, ,32,Phillips Wine & Spirits - St. Paul,
Two Chicks Lemon Strawberry Kiss,850003574196,Liquor,Price Increase,4 pk can,6,Two Chicks,Phillips Wine & Spirits,3 free on 20,All,7.3500000000000005,44.1,80,16.99,10.96,0.32937956204379565,49.45,2026-03-01 00:00:00,,49.45,,REVIEW,001254413,44.1,7.3500000000000005,12.99,12.99,10.96,0.3,All,72,46.16,41.23913043478261,8,2.860869565217392, ,31,Phillips Wine & Spirits - St. Paul,
Two Chicks Melon Drop Honey Dew,850003574288,Liquor,Price Increase,4 pk can,6,Two Chicks,Phillips Wine & Spirits,3 free on 20,All,7.3500000000000005,44.1,80,16.99,10.96,0.32937956204379565,49.45,2026-03-01 00:00:00,,49.45,,REVIEW,1814242,44.1,7.3500000000000005,12.99,12.99,10.96,0.3,All,72,46.16,41.23913043478261,8,2.860869565217392, ,6,Phillips Wine & Spirits - St. Paul,
Two Chicks New Fashioned,850003574103,Liquor,Price Increase,4 pk can,6,Two Chicks,Phillips Wine & Spirits,3 free on 20,All,7.3500000000000005,44.1,80,16.99,10.96,0.32937956204379565,49.45,2026-03-01 00:00:00,,49.45,,REVIEW,001711623,44.1,7.3500000000000005,12.99,12.99,10.96,0.3,All,72,46.16,41.23913043478261,8,2.860869565217392, ,27,Phillips Wine & Spirits - St. Paul,
Two Chicks Paloma,850003574028,Liquor,Price Increase,4 pk can,6,Two Chicks,Phillips Wine & Spirits,3 free on 20,All,7.3500000000000005,44.1,80,16.99,10.96,0.32937956204379565,49.45,2026-03-01 00:00:00,,49.45,,REVIEW,001254466,44.1,7.3500000000000005,12.99,12.99,10.96,0.3,All,72,46.16,41.23913043478261,8,2.860869565217392, ,23,Phillips Wine & Spirits - St. Paul,
Two Chicks Pear & Elderflower,850003574066,Liquor,Price Increase,4 pk can,6,Two Chicks,Phillips Wine & Spirits,3 free on 20,All,7.3500000000000005,44.1,80,16.99,10.96,0.32937956204379565,49.45,2026-03-01 00:00:00,,49.45,,REVIEW,001991229,44.1,7.3500000000000005,12.99,12.99,10.96,0.3,All,72,46.16,41.23913043478261,8,2.860869565217392, ,21,Phillips Wine & Spirits - St. Paul,
Two Chicks Vodka CuTea,850003574110,Liquor,Price Increase,4 pk can,6,Two Chicks,Phillips Wine & Spirits,3 free on 20,All,7.3500000000000005,44.1,80,16.99,10.96,0.32937956204379565,49.45,2026-03-01 00:00:00,,49.45,,REVIEW,001936487,44.1,7.3500000000000005,12.99,12.99,10.96,0.3,All,72,46.16,41.23913043478261,8,2.860869565217392, ,24,Phillips Wine & Spirits - St. Paul,
Two Chicks Vodka Variety Pack,850003574233,Liquor,Price Increase,8 pk can,3,Two Chicks,Phillips Wine & Spirits,3 free on 20,All,13.410144927536232,40.2304347826087,80,34.99,18.96,0.2927138751299456,45,2026-03-01 00:00:00,,45,,REVIEW,1430762,40.2304347826087,13.410144927536232,22.99,22.99,18.96,0.3,All,72,41.98,37.60434782608696,8,2.626086956521739, ,7,Phillips Wine & Spirits - St. Paul,
Two Chicks Watermelon Breeze,850003574264,Liquor,Price Increase,4 pk can,6,Two Chicks,Phillips Wine & Spirits,3 free on 20,All,7.300000000000001,43.800000000000004,80,16.99,10.96,0.33394160583941607,49.45,2026-03-01 00:00:00,,45,,REVIEW,1052595,43.800000000000004,7.300000000000001,12.99,12.99,10.96,0.3,All,72,46.16,41.23913043478261,8,2.560869565217395, ,28,Phillips Wine & Spirits - St. Paul,
