Concat,Initials,Category,REVIEW,Notes,Effective Date,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail Calc,Retail Override,Club Override,GM%,Avg Retail,Avg Club,Markup,Distributor (1),Item Number (1),Product Description (1),Deal Description (1),Buy Months,Case 1 on Spirits Tab,Buy Month Invoice on Spirits Tab,Net Case on Spirits Tab,Net Case EO on Spirits Tab,Diff b/w Case 1,Diff b/w Net Case,Diff b/w EO Case,Diff Item Number,Units On Hand Across Chain,Concat (1),Netsuite Name,Color
Phillips Wine & Spirits - St. Paul850003574042,,Price Increase,REVIEW,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Two Chicks,001515811,850003574042,Two Chicks Citrus Margarita ,Liquor,4 pk can,6,3 free on 20,All,80,49.45,49.45,49.45,20,3,1.1,,,,,44.1,7.3500000000000005,44.1,7.3500000000000005,16.99,12.99,10.96,0.32937956204379565,12.99,10.96,0.3,Phillips Wine & Spirits,001515811,850003574042,3 free on 20,All,72,46.16,41.23913043478261,41.23913043478261,8,2.860869565217392,2.860869565217392, ,39,Phillips Wine & Spirits850003574042,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul850003574172,,Price Increase,REVIEW,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Two Chicks,1879821,850003574172,Two Chicks Craft Cocktail Variety Pack,Liquor,8 pk can,3,3 free on 20,All,80,45,45,45,20,3,1.1,,,,,40.2304347826087,13.410144927536232,40.2304347826087,13.410144927536232,34.99,22.99,18.96,0.2927138751299456,22.99,18.96,0.3,Phillips Wine & Spirits,1879821,850003574172,3 free on 20,All,72,41.98,37.60434782608696,37.60434782608696,8,2.626086956521739,2.626086956521739, ,39,Phillips Wine & Spirits850003574172,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul850003574202,,Price Increase,REVIEW,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Two Chicks,001104060,850003574202,Two Chicks Cranberry Tartini,Liquor,4 pk can,6,3 free on 20,All,80,49.45,49.45,49.45,20,3,1.1,,,,,44.1,7.3500000000000005,44.1,7.3500000000000005,16.99,12.99,10.96,0.32937956204379565,12.99,10.96,0.3,Phillips Wine & Spirits,001104060,850003574202,3 free on 20,All,72,46.16,41.23913043478261,41.23913043478261,8,2.860869565217392,2.860869565217392, ,50,Phillips Wine & Spirits850003574202,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul850003574196,,Price Increase,REVIEW,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Two Chicks,001254413,850003574196,Two Chicks Lemon Strawberry Kiss,Liquor,4 pk can,6,3 free on 20,All,80,49.45,49.45,49.45,20,3,1.1,,,,,44.1,7.3500000000000005,44.1,7.3500000000000005,16.99,12.99,10.96,0.32937956204379565,12.99,10.96,0.3,Phillips Wine & Spirits,001254413,850003574196,3 free on 20,All,72,46.16,41.23913043478261,41.23913043478261,8,2.860869565217392,2.860869565217392, ,45,Phillips Wine & Spirits850003574196,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul850003574288,,Price Increase,REVIEW,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Two Chicks,1814242,850003574288,Two Chicks Melon Drop Honey Dew,Liquor,4 pk can,6,3 free on 20,All,80,49.45,49.45,49.45,20,3,1.1,,,,,44.1,7.3500000000000005,44.1,7.3500000000000005,16.99,12.99,10.96,0.32937956204379565,12.99,10.96,0.3,Phillips Wine & Spirits,1814242,850003574288,3 free on 20,All,72,46.16,41.23913043478261,41.23913043478261,8,2.860869565217392,2.860869565217392, ,18,Phillips Wine & Spirits850003574288,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul850003574103,,Price Increase,REVIEW,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Two Chicks,001711623,850003574103,Two Chicks New Fashioned,Liquor,4 pk can,6,3 free on 20,All,80,49.45,49.45,49.45,20,3,1.1,,,,,44.1,7.3500000000000005,44.1,7.3500000000000005,16.99,12.99,10.96,0.32937956204379565,12.99,10.96,0.3,Phillips Wine & Spirits,001711623,850003574103,3 free on 20,All,72,46.16,41.23913043478261,41.23913043478261,8,2.860869565217392,2.860869565217392, ,23,Phillips Wine & Spirits850003574103,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul850003574028,,Price Increase,REVIEW,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Two Chicks,001254466,850003574028,Two Chicks Paloma,Liquor,4 pk can,6,3 free on 20,All,80,49.45,49.45,49.45,20,3,1.1,,,,,44.1,7.3500000000000005,44.1,7.3500000000000005,16.99,12.99,10.96,0.32937956204379565,12.99,10.96,0.3,Phillips Wine & Spirits,001254466,850003574028,3 free on 20,All,72,46.16,41.23913043478261,41.23913043478261,8,2.860869565217392,2.860869565217392, ,71,Phillips Wine & Spirits850003574028,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul850003574066,,Price Increase,REVIEW,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Two Chicks,001991229,850003574066,Two Chicks Pear & Elderflower,Liquor,4 pk can,6,3 free on 20,All,80,49.45,49.45,49.45,20,3,1.1,,,,,44.1,7.3500000000000005,44.1,7.3500000000000005,16.99,12.99,10.96,0.32937956204379565,12.99,10.96,0.3,Phillips Wine & Spirits,001991229,850003574066,3 free on 20,All,72,46.16,41.23913043478261,41.23913043478261,8,2.860869565217392,2.860869565217392, ,69,Phillips Wine & Spirits850003574066,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul850003574110,,Price Increase,REVIEW,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Two Chicks,001936487,850003574110,Two Chicks Vodka CuTea,Liquor,4 pk can,6,3 free on 20,All,80,49.45,49.45,49.45,20,3,1.1,,,,,44.1,7.3500000000000005,44.1,7.3500000000000005,16.99,12.99,10.96,0.32937956204379565,12.99,10.96,0.3,Phillips Wine & Spirits,001936487,850003574110,3 free on 20,All,72,46.16,41.23913043478261,41.23913043478261,8,2.860869565217392,2.860869565217392, ,33,Phillips Wine & Spirits850003574110,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul850003574233,,Price Increase,REVIEW,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Two Chicks,1430762,850003574233,Two Chicks Vodka Variety Pack,Liquor,8 pk can,3,3 free on 20,All,80,45,45,45,20,3,1.1,,,,,40.2304347826087,13.410144927536232,40.2304347826087,13.410144927536232,34.99,22.99,18.96,0.2927138751299456,22.99,18.96,0.3,Phillips Wine & Spirits,1430762,850003574233,3 free on 20,All,72,41.98,37.60434782608696,37.60434782608696,8,2.626086956521739,2.626086956521739, ,21,Phillips Wine & Spirits850003574233,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul850003574264,,Price Increase,REVIEW,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Two Chicks,1052595,850003574264,Two Chicks Watermelon Breeze,Liquor,4 pk can,6,3 free on 20,All,80,49.45,45,45,20,3,1.1,,,,,43.800000000000004,7.300000000000001,43.800000000000004,7.300000000000001,16.99,12.99,10.96,0.33394160583941607,12.99,10.96,0.3,Phillips Wine & Spirits,1052595,850003574264,3 free on 20,All,72,46.16,41.23913043478261,41.23913043478261,8,2.560869565217395,2.560869565217395, ,44,Phillips Wine & Spirits850003574264,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul68020309017,,New Item,REVIEW,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Willet Family,1970983,68020309017,Old Bardstown Straight Bourbon 1.75L,Liquor,1.75L,6,Case 1,ALL,157.5,147,,,,,1.1,,,,,148.1,24.683333333333334,148.1,24.683333333333334,33.99,39.99,32.96,0.25111245954692557,,,0.3,,,,,,,,,,,,,,,Phillips Wine & Spirits68020309017,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul68020335123,,New Item,REVIEW,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Willet Family,1970983,68020335123,Willet 4yr Small Batch Bourbon,Liquor,750ML,6,Case 1,ALL,292.5,270,,,,,1.1,,,,,271.1,45.18333333333334,271.1,45.18333333333334,62.99,71.99,59.96,0.24644207249277292,,,0.3,,,,,,,,,,,,,,,Phillips Wine & Spirits68020335123,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul08427900919,,New Item,REVIEW,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Prestige,1254037,08427900919,Windsor Blackberry 1.75L,Liquor,1.75L,6,8 free windsor 1.75 free on 50 cases 1.75 only  + 5.666cs of Trav Free,ALL,100.6,92.35,92.35,92.35,50,8,1.1,,,,,80.71206896551723,13.452011494252872,80.71206896551723,13.452011494252872,21.99,21.99,17.96,0.25100158717968424,,,0.3,,,,,,,,,,,,,,,Phillips Wine & Spirits08427900919,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul08427900921,,New Item,REVIEW,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Prestige,1746286,08427900921,Windsor Blackberry 50ml,Liquor,50ml,120,Case 1,ALL,120,80,,,,,1.1,,,,,81.1,0.6758333333333333,81.1,0.6758333333333333,1.99,1.49,1.24,0.45497311827956993,,,0.5,Phillips Wine & Spirits,1746286,08427900921,Case 1,ALL,120,80,81.1,81.1,0,0,0, ,,Phillips Wine & Spirits08427900921,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul721094200564,,New Distributor,,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Pernod,1618808,721094200564,Goslings Ginger Beer,Misc,7.5oz 6pk,4,Case 1,ALL,22.36,19.57,,,,,1.1,,,,,20.67,5.1675,20.67,5.1675,6.99,7.99,6.96,0.2575431034482758,,,0.3,Phillips Wine & Spirits,1618808,721094200564,Case 1,ALL,22.36,19.57,20.67,20.67,0,0,0, ,,Phillips Wine & Spirits721094200564,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul721094200588,,New Distributor,,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Pernod,1635663,721094200588,Goslings Diet Ginger Beer,Misc,7.5oz 6pk,4,Case 1,ALL,22.36,19.57,,,,,1.1,,,,,20.67,5.1675,20.67,5.1675,6.99,7.99,6.96,0.2575431034482758,,,0.3,Phillips Wine & Spirits,1635663,721094200588,Case 1,ALL,22.36,19.57,20.67,20.67,0,0,0, ,,Phillips Wine & Spirits721094200588,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul721094200434,,New Distributor,,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Pernod,1845303,721094200434,Goslings Tonic Water Citrus,Misc,7.5oz 6pk,4,Case 1,ALL,22.36,19.57,,,,,1.1,,,,,20.67,5.1675,20.67,5.1675,6.99,7.99,6.96,0.2575431034482758,,,0.3,Phillips Wine & Spirits,1845303,721094200434,Case 1,ALL,22.36,19.57,20.67,20.67,0,0,0, ,,Phillips Wine & Spirits721094200434,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul721094200458,,New Distributor,,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Pernod,1700751,721094200458,Goslings Tonic Water Tropical,Misc,7.5oz 6pk,4,Case 1,ALL,22.36,19.57,,,,,1.1,,,,,20.67,5.1675,20.67,5.1675,6.99,7.99,6.96,0.2575431034482758,,,0.3,Phillips Wine & Spirits,1700751,721094200458,Case 1,ALL,22.36,19.57,20.67,20.67,0,0,0, ,,Phillips Wine & Spirits721094200458,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul721094199844,,New Distributor,,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Pernod,1827689,721094199844,Goslings Ginger Beer,Misc,12oz 6pk,4,Case 1,ALL,22.37,16.77,,,,,1.1,,,,,17.87,4.4675,17.87,4.4675,6.99,6.99,5.96,0.2504194630872483,,,0.3,Phillips Wine & Spirits,1749894,721094199844,Case 1,ALL,25.19,19.57,20.67,20.67,-2.8200000000000003,-2.8000000000000007,-2.8000000000000007,1749894,,Phillips Wine & Spirits721094199844,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul721094199851,,New Distributor,,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Pernod,1739707,721094199851,Goslings Diet Ginger Beer,Misc,12oz 6pk,4,Case 1,ALL,22.37,16.77,,,,,1.1,,,,,17.87,4.4675,17.87,4.4675,6.99,6.99,5.96,0.2504194630872483,,,0.3,,,,,,,,,,,,,,,Phillips Wine & Spirits721094199851,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul721094400018,,New Distributor,,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Pernod,1634248,721094400018,Goslings Peach Ginger Beer,Misc,12oz 6pk,4,Case 1,ALL,22.37,16.77,,,,,1.1,,,,,17.87,4.4675,17.87,4.4675,6.99,6.99,5.96,0.2504194630872483,,,0.3,Phillips Wine & Spirits,1634248,721094400018,Case 1,ALL,22.37,16.77,17.87,17.87,0,0,0, ,,Phillips Wine & Spirits721094400018,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul721094199841,,New Distributor,,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Pernod,1749894,721094199841,Goslings Ginger Beer,Misc,12oz 12pk,2,Case 1,ALL,25.19,19.57,,,,,1.1,,,,,20.67,10.335,20.67,10.335,15.99,16.99,13.96,0.2596704871060172,,,0.3,,,,,,,,,,,,,,,Phillips Wine & Spirits721094199841,Phillips Wine & Spirits - St. Paul,
Phillips Wine & Spirits - St. Paul721094199858,,New Distributor,,,2026-03-01 00:00:00,,,Phillips Wine & Spirits,Pernod,1398616,721094199858,Goslings Diet Ginger Beer,Misc,12oz 12pk,2,Case 1,ALL,25.19,19.57,,,,,1.1,,,,,20.67,10.335,20.67,10.335,15.99,16.99,13.96,0.2596704871060172,,,0.3,Phillips Wine & Spirits,1398616,721094199858,Case 1,ALL,25.19,19.57,20.67,20.67,0,0,0, ,,Phillips Wine & Spirits721094199858,Phillips Wine & Spirits - St. Paul,
Johnson Brothers - St. Paul085000042052,,New Item,Review,,2026-03-01 00:00:00,,,Johnson Brothers Liquor Co,Gallo,1427341,085000042052,Lucky Ones Sweet Tea  Vodka Variety 8pk 12oz can,Liquor,8pk Can,3,Deep Net,Feb|March|May|August,63,47,54,126,15,0.5,1.1,,,,,43.9,14.633333333333333,43.9,14.633333333333333,26.99,22.99,18.96,0.22819971870604788,22.99,18.96,0.3,Johnson Brothers Liquor Co,1427341,085000042052,Deep Net,February|March|May|August,63,45,41.9,41.9,0,2,2, ,35,Johnson Brothers Liquor Co085000042052,Johnson Brothers - St. Paul,
Johnson Brothers - St. Paul085000042076,,New Item,Review,,2026-03-01 00:00:00,,,Johnson Brothers Liquor Co,Gallo,1416904,085000042076,Lucky Ones Sweet Tea Vodka Original 4pk 12oz can,Liquor,4pk Can,6,Deep Net,Feb|March|May|August,63,47,54,126,15,0.25,1.1,,,,,46,7.666666666666667,46,7.666666666666667,13.99,12.99,10.96,0.3004866180048662,12.99,10.96,0.3,Johnson Brothers Liquor Co,1416904,085000042076,Deep Net,February|March|May|August,63,47,46,46,0,0,0, ,25,Johnson Brothers Liquor Co085000042076,Johnson Brothers - St. Paul,
Johnson Brothers - St. Paul085000042090,,New Item,Review,,2026-03-01 00:00:00,,,Johnson Brothers Liquor Co,Gallo,1459520,085000042090,Lucky Ones Sweet Tea Vodka Half & Half 4pk 12oz can,Liquor,4pk Can,6,Deep Net,Feb|March|May|August,63,47,54,126,15,0.25,1.1,,,,,46,7.666666666666667,46,7.666666666666667,13.99,12.99,10.96,0.3004866180048662,12.99,10.96,0.3,Johnson Brothers Liquor Co,1459520,085000042090,Deep Net,February|March|May|August,63,47,46,46,0,0,0, ,24,Johnson Brothers Liquor Co085000042090,Johnson Brothers - St. Paul,
Johnson Brothers - St. Paul085000042137,,New Item,Review,,2026-03-01 00:00:00,,,Johnson Brothers Liquor Co,Gallo,1371253,085000042137,Lucky Ones Sweet Tea Vodka Peach 4pk 12oz can,Liquor,4pk Can,6,Deep Net,Feb|March|May|August,63,47,54,126,15,0.25,1.1,,,,,46,7.666666666666667,46,7.666666666666667,13.99,12.99,10.96,0.3004866180048662,12.99,10.96,0.3,Johnson Brothers Liquor Co,1371253,085000042137,Deep Net,February|March|May|August,63,47,46,46,0,0,0, ,24,Johnson Brothers Liquor Co085000042137,Johnson Brothers - St. Paul,
Johnson Brothers - St. Paul085000042113,,New Item,Review,,2026-03-01 00:00:00,,,Johnson Brothers Liquor Co,Gallo,1798655,085000042113,Lucky Ones Sweet Tea Vodka Raspberry 4pk 12oz cans,Liquor,4pk Can,6,Deep Net,Feb|March|May|August,63,47,54,126,15,0.25,1.1,,,,,46,7.666666666666667,46,7.666666666666667,13.99,12.99,10.96,0.3004866180048662,12.99,10.96,0.3,Johnson Brothers Liquor Co,1798655,085000042113,Deep Net,February|March|May|August,63,47,46,46,0,0,0, ,0,Johnson Brothers Liquor Co085000042113,Johnson Brothers - St. Paul,
Johnson Brothers - St. Paul085000031360,JH,Price Increase,,,2026-03-01 00:00:00,,,Johnson Brothers Liquor Co,Gallo,1300577,085000031360,New Amsterdam Pink Whitney,Liquor,1.75L,6,2 free cases of NAM 1.75 80 Proof free on 25 cases Flavors/Pink Whitney,ALL,113.5,104,104,99,25,2,1.1,,,,,97.17999999999999,16.196666666666665,97.17999999999999,16.196666666666665,24.99,24.99,20.96,0.22725826972010188,23.49,19.96,0.3,Johnson Brothers Liquor Co,1300577,085000031360,2 free cases of NAM 1.75 80 Proof free on 25 cases Flavors/Pink Whitney,ALL,108.5,104,95.19999999999999,95.19999999999999,5,1.980000000000004,1.980000000000004, ,95,Johnson Brothers Liquor Co085000031360,Johnson Brothers - St. Paul,
Bellboy Corporation087236700362,JH,,,,2026-03-01 00:00:00,,,Bellboy Corporation,Remy Cointreau,7295104,087236700362,Botanist,Liquor,750ml,6, ,ALL,165,160,150,,,,1,,,,,161,26.833333333333332,161,26.833333333333332,35.99,45.99,37.96,0.29311556023884794,45.99,37.96,0.3,Bellboy Corporation,7295104,087236700362, ,ALL,165,160,161,161,0,0,0, ,15,Bellboy Corporation087236700362,Bellboy Corporation,
Bellboy Corporation856724006015,JH,Price Increase,,,2026-03-01 00:00:00,,,Bellboy Corporation,Diageo,8495004,856724006015,Casamigos Anejo Tequila,Liquor,750 ml,6,Case 1,ALL,250,235,235,,,,1,,,,,236,39.333333333333336,236,39.333333333333336,53.99,58.99,48.96,0.1966230936819172,53.99,44.96,0.3,Bellboy Corporation,8495004,856724006015,Case 1,ALL,250,235,236,236,0,0,0, ,33,Bellboy Corporation856724006015,Bellboy Corporation,
Bellboy Corporation087000007604,JH,Price Decrease,Review,,2026-03-01 00:00:00,,,Bellboy Corporation,Diageo,6863112,087000007604,Crown Royal Canadian,Liquor,375 ml,24, ,All,295.95,295.95,295.95,,,,1,,,,,296.95,12.372916666666667,296.95,12.372916666666667,15.99,21.99,17.96,0.31108481811432814,21.99,17.96,0.3,Bellboy Corporation,6863112,087000007604, ,All,295.95,295.95,296.95,296.95,0,0,0, ,165,Bellboy Corporation087000007604,Bellboy Corporation,
Bellboy Corporation082000771555,JH,Price Decrease,Review,,2026-03-01 00:00:00,,,Bellboy Corporation,Diageo,6163202,082000771555,Crown Royal Regal Apple,Liquor,375 ml,24, ,All,295.95,295.95,295.95,,,,1,,,,,296.95,12.372916666666667,296.95,12.372916666666667,15.99,21.99,17.96,0.31108481811432814,21.99,17.96,0.3,Bellboy Corporation,6163202,082000771555, ,All,295.95,295.95,296.95,296.95,0,0,0, ,210,Bellboy Corporation082000771555,Bellboy Corporation,
Bellboy Corporation088004021344,JH,Price Increase,,,2026-03-01 00:00:00,,,Bellboy Corporation,Sazerac,8391004,088004021344,Eagle Rare Single Barrel,Liquor,750ml,6,,ALL,298,298,298,,,,1,,,,,299,49.833333333333336,299,49.833333333333336,64.99,83.99,69.96,0.2876882027825423,0,0,0.3,Bellboy Corporation,8391004,088004021344, ,ALL,298,298,299,299,0,0,0, ,247,Bellboy Corporation088004021344,Bellboy Corporation,
Bellboy Corporation695521117315,JH,Price Increase,,,2026-03-01 00:00:00,,,Bellboy Corporation,Cognac Ferrand,7564924,695521117315,Mathilde Cassis Liqueur,Liquor,750ml,6,,ALL,121.9,121.9,121.9,,,,1,,,,,122.9,20.483333333333334,122.9,20.483333333333334,25.99,34.99,28.96,0.2927025782688766,23.99,0,0.3,Bellboy Corporation,7564924,695521117315, ,ALL,121.9,121.9,122.9,122.9,0,0,0, ,0,Bellboy Corporation695521117315,Bellboy Corporation,
Bellboy Corporation695521117308,JH,Price Increase,,,2026-03-01 00:00:00,,,Bellboy Corporation,Cognac Ferrand,7564922,695521117308,Mathilde Cassis Liqueur,Liquor,375ml,12,,ALL,136.4,136.4,136.4,136.4,10,1,1,,,,,125,10.416666666666666,125,10.416666666666666,16.99,17.99,14.96,0.30369875222816406,15.99,13.96,0.5,Bellboy Corporation,7564922,695521117308, ,ALL,136.4,136.4,125,125,0,0,0, ,80,Bellboy Corporation695521117308,Bellboy Corporation,
Bellboy Corporation695521117513,JH,Price Increase,,,2026-03-01 00:00:00,,,Bellboy Corporation,Cognac Ferrand,7564934,695521117513,Mathilde Framboise Liqueur,Liquor,750ml,6,,ALL,121.9,121.9,121.9,,,,1,,,,,122.9,20.483333333333334,122.9,20.483333333333334,25.99,34.99,28.96,0.2927025782688766,22.99,0,0.3,Bellboy Corporation,7564934,695521117513, ,ALL,121.9,121.9,122.9,122.9,0,0,0, ,0,Bellboy Corporation695521117513,Bellboy Corporation,
Bellboy Corporation695521117506,JH,Price Increase,,,2026-03-01 00:00:00,,,Bellboy Corporation,Cognac Ferrand,7564932,695521117506,Mathilde Framboise Liqueur,Liquor,375ml,12,,ALL,136.4,136.4,136.4,136.4,10,1,1,,,,,125,10.416666666666666,125,10.416666666666666,16.99,17.99,14.96,0.30369875222816406,15.99,13.96,0.5,Bellboy Corporation,7564932,695521117506, ,ALL,136.4,136.4,125,125,0,0,0, ,25,Bellboy Corporation695521117506,Bellboy Corporation,
Bellboy Corporation695521117001,JH,Price Increase,,,2026-03-01 00:00:00,,,Bellboy Corporation,Cognac Ferrand,7564964,695521117001,Mathilde Orange XO Liqueur,Liquor,750ml,6,,ALL,141.9,141.9,141.9,,,,1,,,,,142.9,23.816666666666666,142.9,23.816666666666666,30.99,39.99,32.96,0.2774069579288026,,,0.3,Bellboy Corporation,7564964,695521117001, ,ALL,141.9,141.9,142.9,142.9,0,0,0, ,,Bellboy Corporation695521117001,Bellboy Corporation,
Bellboy Corporation695521117612,JH,Price Increase,,,2026-03-01 00:00:00,,,Bellboy Corporation,Cognac Ferrand,7564944,695521117612,Mathilde Peche Liqueur,Liquor,750ml,6,,ALL,121.9,121.9,121.9,,,,1,,,,,122.9,20.483333333333334,122.9,20.483333333333334,25.99,34.99,28.96,0.2927025782688766,23.99,0,0.3,Bellboy Corporation,7564944,695521117612, ,ALL,121.9,121.9,122.9,122.9,0,0,0, ,10,Bellboy Corporation695521117612,Bellboy Corporation,
Bellboy Corporation695521117605,JH,Price Increase,,,2026-03-01 00:00:00,,,Bellboy Corporation,Cognac Ferrand,7564942,695521117605,Mathilde Peche Liqueur,Liquor,375ml,12,,ALL,136.4,136.4,136.4,136.4,10,1,1,,,,,125,10.416666666666666,125,10.416666666666666,16.99,17.99,14.96,0.30369875222816406,15.99,0,0.5,Bellboy Corporation,7564942,695521117605, ,ALL,136.4,136.4,125,125,0,0,0, ,0,Bellboy Corporation695521117605,Bellboy Corporation,
Bellboy Corporation695521117704,JH,Price Increase,,,2026-03-01 00:00:00,,,Bellboy Corporation,Cognac Ferrand,ZZZ35865,695521117704,Mathilde Poire Liqueur,Liquor,375ml,12,,ALL,136.4,136.4,136.4,136.4,10,1,1,,,,,125,10.416666666666666,125,10.416666666666666,16.99,17.99,14.96,0.30369875222816406,15.99,13.96,0.5,Bellboy Corporation,ZZZ35865,695521117704, ,ALL,136.4,136.4,125,125,0,0,0, ,0,Bellboy Corporation695521117704,Bellboy Corporation,
