Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,30D Units,90D Units,By Store OH
Fireball Whisky 50ml,Whisky/Whiskey,Bellboy Corporation,13194,2710.0,4.9,0.44,1.49,71,11589,34956,Minnetonka:98;Chanhassen:197;Vadnais Heights:269;Rosemount:281;Plymouth:305;Stillwater:390;St. Louis Park:437;Osseo:610;Ramsey:785;Woodbury:794;Andover:1026;Roseville:1101;Minneapolis:1370;Bloomington:2132;Blaine:3399
New Amsterdam Pink Whitney 50ml,Vodka,Johnson Brothers - St. Paul,4774,867.9,5.5,0.67,1.49,55,3543,11952,Chanhassen:87;Rosemount:96;Minnetonka:113;Andover:123;St. Louis Park:134;Woodbury:206;Roseville:208;Plymouth:221;Stillwater:279;Blaine:291;Osseo:308;Vadnais Heights:325;Cottage Grove:334;Ramsey:409;Minneapolis:505;Bloomington:1135
Svedka Vodka 1.75L,Vodka,Southern Glazer's Wine & Spirits of MN,6191,581.7,10.6,14.63,17.49,16,2490,7491,Minnetonka:37;Bloomington:109;Ramsey:157;Vadnais Heights:230;Plymouth:260;Woodbury:277;Chanhassen:311;Roseville:313;Stillwater:330;Rosemount:361;St. Louis Park:389;Osseo:521;Cottage Grove:532;Minneapolis:709;Andover:737;Blaine:918
Smirnoff Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3485,576.5,6.0,0.64,1.49,57,2512,7227,Vadnais Heights:70;Rosemount:71;Minnetonka:76;Roseville:83;Ramsey:85;Woodbury:100;Stillwater:119;Chanhassen:133;Cottage Grove:158;Minneapolis:197;Blaine:204;St. Louis Park:205;Plymouth:226;Andover:229;Osseo:370;Bloomington:1159
New Amsterdam Vodka 50ml,Vodka,Johnson Brothers - St. Paul,3735,542.7,6.9,0.67,1.49,55,2225,7433,Vadnais Heights:33;Osseo:58;Plymouth:98;Stillwater:159;St. Louis Park:171;Roseville:171;Rosemount:173;Ramsey:187;Andover:215;Chanhassen:217;Woodbury:249;Cottage Grove:257;Minneapolis:279;Blaine:309;Bloomington:1159
Svedka Vodka 50ml,Vodka,Southern Glazer's Wine & Spirits of MN,2799,511.8,5.5,0.49,1.49,67,2203,6536,Osseo:102;Vadnais Heights:102;Cottage Grove:103;Minnetonka:123;Rosemount:133;Bloomington:145;Plymouth:161;Stillwater:169;Ramsey:174;St. Louis Park:189;Andover:223;Roseville:280;Minneapolis:284;Woodbury:299;Blaine:314
Campo Bravo Plata 50ml,Agave,Phillips Wine & Spirits - St. Paul,1682,489.2,3.4,0.66,1.49,56,2250,5599,Vadnais Heights:18;Andover:23;Stillwater:34;Rosemount:37;Bloomington:64;Cottage Grove:87;Chanhassen:89;Minneapolis:102;Plymouth:103;Osseo:108;Roseville:120;Minnetonka:134;St. Louis Park:144;Woodbury:163;Blaine:218;Ramsey:238
Fireball Blazin' Apple 50ml,Whisky/Whiskey,Bellboy Corporation,2062,484.6,4.3,0.63,1.49,58,2101,6123,Stillwater:45;Minnetonka:65;Osseo:75;Rosemount:81;Andover:82;Plymouth:87;Roseville:99;Chanhassen:109;Woodbury:110;Vadnais Heights:122;Cottage Grove:134;Ramsey:153;Blaine:181;St. Louis Park:217;Bloomington:219;Minneapolis:283
99 Strawberries Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1965,467.0,4.2,0.6,1.49,60,2084,5634,St. Louis Park:29;Osseo:47;Rosemount:55;Stillwater:64;Plymouth:76;Minnetonka:89;Woodbury:97;Bloomington:101;Blaine:117;Minneapolis:120;Cottage Grove:143;Vadnais Heights:159;Chanhassen:169;Ramsey:201;Roseville:216;Andover:282
Tito's Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,1118,414.6,2.7,26.4,33.99,22,1796,5243,Osseo:28;Minnetonka:32;Ramsey:42;Plymouth:43;Stillwater:45;Chanhassen:52;Vadnais Heights:53;St. Louis Park:65;Roseville:69;Cottage Grove:70;Rosemount:72;Bloomington:81;Woodbury:81;Minneapolis:101;Andover:138;Blaine:146
99 Root Beer 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1940,369.6,5.2,0.6,1.49,60,1569,4820,St. Louis Park:34;Stillwater:47;Woodbury:49;Minneapolis:63;Minnetonka:64;Rosemount:83;Chanhassen:86;Roseville:98;Vadnais Heights:109;Bloomington:115;Andover:119;Osseo:155;Cottage Grove:167;Plymouth:225;Ramsey:231;Blaine:295
Fireball Whisky 100ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,1595,365.6,4.4,1.31,2.29,43,1558,4742,Cottage Grove:1;Chanhassen:15;Ramsey:29;Minnetonka:40;Andover:46;Roseville:55;St. Louis Park:60;Vadnais Heights:66;Rosemount:84;Stillwater:97;Woodbury:106;Blaine:120;Minneapolis:126;Plymouth:134;Osseo:168;Bloomington:448
99 Bananas 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1671,355.2,4.7,0.6,1.49,60,1581,4303,Stillwater:23;Plymouth:38;St. Louis Park:44;Cottage Grove:51;Woodbury:54;Chanhassen:70;Vadnais Heights:90;Andover:90;Bloomington:102;Roseville:102;Rosemount:106;Minnetonka:138;Osseo:150;Minneapolis:161;Ramsey:168;Blaine:284
99 Peaches 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,2282,351.6,6.5,0.6,1.49,60,1429,4870,Rosemount:45;Plymouth:51;Minnetonka:56;Vadnais Heights:92;Bloomington:97;Stillwater:115;Roseville:123;St. Louis Park:138;Osseo:146;Chanhassen:155;Cottage Grove:162;Ramsey:185;Woodbury:186;Minneapolis:220;Blaine:238;Andover:273
Buzzballz Grape Gone Wild Vikings 187ml,Pre-mixed,Phillips Wine & Spirits - St. Paul,1750,347.3,5.0,1.01,1.29,22,1366,5016,Rosemount:2;Woodbury:4;Chanhassen:13;Ramsey:15;Minnetonka:24;Andover:45;Stillwater:78;Plymouth:101;Vadnais Heights:102;Minneapolis:114;Roseville:135;Blaine:164;St. Louis Park:206;Bloomington:215;Osseo:242;Cottage Grove:290
99 Peppermint 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1685,309.3,5.4,0.6,1.49,60,1330,3958,Osseo:7;Plymouth:33;Roseville:72;Cottage Grove:81;St. Louis Park:93;Rosemount:95;Stillwater:97;Minnetonka:107;Vadnais Heights:114;Bloomington:118;Ramsey:122;Blaine:129;Chanhassen:135;Woodbury:144;Minneapolis:167;Andover:171
Bacardi Superior Light Rum 50ml,Rum,Bellboy Corporation,1662,272.6,6.1,0.55,1.49,63,1178,3461,Chanhassen:3;Rosemount:11;Ramsey:45;Vadnais Heights:60;Andover:63;Stillwater:65;Bloomington:93;Cottage Grove:99;Minnetonka:106;Woodbury:110;Osseo:113;Plymouth:114;Roseville:130;St. Louis Park:164;Blaine:188;Minneapolis:298
Captain Morgan Spiced Rum 50ml,Rum,Bellboy Corporation,1430,248.4,5.8,0.57,1.49,62,1088,3089,Andover:3;Stillwater:15;Minneapolis:23;Ramsey:44;St. Louis Park:68;Minnetonka:70;Plymouth:82;Roseville:87;Chanhassen:98;Rosemount:110;Vadnais Heights:120;Osseo:134;Woodbury:176;Cottage Grove:177;Bloomington:223
99 Lemon Lime Schnapps 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1237,243.4,5.1,0.6,1.49,60,1020,3235,Andover:5;Chanhassen:14;Rosemount:18;Osseo:51;Stillwater:56;St. Louis Park:67;Bloomington:75;Cottage Grove:81;Minneapolis:87;Minnetonka:102;Plymouth:104;Ramsey:107;Roseville:109;Woodbury:118;Blaine:119;Vadnais Heights:124
99 Pineapples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1561,240.7,6.5,0.6,1.49,60,988,3292,Plymouth:15;Woodbury:18;Stillwater:30;Chanhassen:56;Minnetonka:63;Bloomington:71;Blaine:73;St. Louis Park:88;Rosemount:94;Cottage Grove:94;Osseo:98;Andover:102;Vadnais Heights:108;Ramsey:110;Roseville:226;Minneapolis:315
99 Apples 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1178,234.8,5.0,0.6,1.49,60,1073,2718,St. Louis Park:6;Minnetonka:11;Vadnais Heights:17;Roseville:45;Woodbury:53;Plymouth:55;Rosemount:61;Ramsey:61;Chanhassen:70;Bloomington:88;Blaine:94;Andover:99;Osseo:112;Cottage Grove:133;Minneapolis:134;Stillwater:139
2 Gingers 50ml,Whisky/Whiskey,Phillips Wine & Spirits - St. Paul,805,214.7,3.7,0.67,1.49,55,836,3140,Chanhassen:1;Ramsey:2;Stillwater:35;St. Louis Park:42;Vadnais Heights:43;Rosemount:46;Minnetonka:57;Bloomington:78;Plymouth:80;Andover:90;Cottage Grove:91;Osseo:94;Woodbury:146
Tito's Vodka 750ml,Vodka,Johnson Brothers - St. Paul,689,211.0,3.3,14.5,19.99,27,891,2774,Minnetonka:7;Ramsey:8;Stillwater:15;Vadnais Heights:22;Plymouth:22;Rosemount:23;Osseo:31;Cottage Grove:31;Andover:36;St. Louis Park:36;Chanhassen:38;Woodbury:44;Bloomington:52;Roseville:53;Blaine:62;Minneapolis:209
Tito's Vodka Liter,Vodka,Johnson Brothers - St. Paul,659,200.7,3.3,18.17,24.99,27,846,2643,Minnetonka:16;Osseo:20;Vadnais Heights:25;Roseville:29;Chanhassen:34;Stillwater:34;Cottage Grove:35;Minneapolis:37;Ramsey:40;Plymouth:41;Rosemount:41;St. Louis Park:44;Woodbury:47;Andover:64;Blaine:72;Bloomington:80
99 Watermelons 50ml,Schnapps,Southern Glazer's Wine & Spirits of MN,1536,197.6,7.8,0.6,1.49,60,839,2575,Chanhassen:11;Ramsey:33;Minnetonka:34;Cottage Grove:56;Rosemount:61;Roseville:73;St. Louis Park:77;Bloomington:109;Plymouth:113;Vadnais Heights:115;Osseo:116;Stillwater:126;Blaine:129;Woodbury:130;Andover:130;Minneapolis:223
Captain Morgan Spiced Rum 1.75L,Rum,Phillips Wine & Spirits - St. Paul,441,191.1,2.3,20.33,24.99,19,825,2429,Roseville:6;St. Louis Park:8;Minneapolis:10;Chanhassen:11;Ramsey:11;Stillwater:11;Vadnais Heights:18;Woodbury:18;Osseo:20;Plymouth:25;Cottage Grove:34;Minnetonka:37;Rosemount:42;Bloomington:53;Andover:60;Blaine:77
Karkov Vodka 1.75L,Vodka,Johnson Brothers - St. Paul,451,181.2,2.5,8.65,12.99,33,774,2340,Minnetonka:2;Ramsey:3;Woodbury:5;Vadnais Heights:12;Roseville:15;Plymouth:17;St. Louis Park:18;Stillwater:19;Osseo:25;Blaine:26;Chanhassen:31;Rosemount:31;Cottage Grove:32;Andover:35;Minneapolis:76;Bloomington:104
