Product Description,Product UPC,THC Mg per unit,Department,Category,Sub Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail,Club,GM%,Top Ten Invoice Cost,Buy Month Invoice,Non-Buy Month Invoice,Item Number,Deepest Invoice (Market),Discount To Market,Avg Retail,Avg Club,Avg Sale,Total Wine,Sales Ranking,Competitor Pricing,Category (for markup),Markup %,Invoice Price,New PV Function,September,October
Acre Ginger Lime 10mg THC 4pk 12oz Can,615867915949,10,THC,Beverages,,4pk 12oz can,6,Acre,56 Brewing,3cs Min Buy,,7,42,13.99,12.99,10.96,0.36131386861313874,42,,,,53,0.2075471698113207,12.49,10.96,0,,,,Beverages,0.5,42,,,
Acre Hibiscus & Berry 10mg THC 4pk 12oz can,615867915963,10,THC,Beverages,,4pk 12oz can,6,Acre,56 Brewing,3cs Min Buy,,7,42,13.99,12.99,10.96,0.36131386861313874,42,,,2647250043,53,0.2075471698113207,12.49,10.96,0,X,140,,Beverages,0.5,42,,,
Acre Strawberry Tangerine 10mg THC 4pk 12oz Can,615867916137,10,THC,Beverages,,4pk 12oz can,6,Acre,56 brewing,3cs Min Buy,,7,42,13.99,12.99,10.96,0.36131386861313874,42,,,,53,0.2075471698113207,12.49,10.96,0,,,,Beverages,0.5,42,,,
Artet Chamomile Lemon Spritz 5mg THC 4pk 8oz can,860005527014,5,THC,Beverages,,4pk 8oz can,6,Artet LLC,Get Chai,,,8.833333333333334,53,,16.99,13.96,0.36723973256924547,53,,,860005527014,,,15.99,13.96,0,,,Alot More - Varies ,Beverages,0.5,53,,,
Artet Grapefruit Rosemary 5mg THC 4pk 8oz can,860002139623,5,THC,Beverages,,4pk 8oz can,6,Artet LLC,Get Chai,,,8.833333333333334,53,,16.99,13.96,0.36723973256924547,53,,,860002139623,,,15.99,13.96,0,,,Alot More - Varies ,Beverages,0.5,53,,,
Artet Mango Ginger Spritz 5mg THC 4pk 8oz can,860005527021,5,THC,Beverages,,4pk 8oz can,6,Artet LLC,Get Chai,,,8.833333333333334,53,,16.99,13.96,0.36723973256924547,53,,,860005527021,,,15.99,13.96,0,,,Alot More - Varies ,Beverages,0.5,53,,,
Artet Strawberry Basil Spritz 5mg THC 4pk 8oz can,860005527045,5,THC,Beverages,,4pk 8oz can,6,Artet LLC,Get Chai,,,8.833333333333334,53,,16.99,13.96,0.36723973256924547,53,,,860005527045,,,15.99,13.96,0,,,Alot More - Varies ,Beverages,0.5,53,,,
Aura Blackberry Lavender Seltzer 10mg THC 4pk 12oz can,198715532081,10,THC,Beverages,,4pk 12oz can,6,Aura,Global Reserve LLC,,,8.5,51,64,15.99,12.96,0.34413580246913583,51,,,198715532081,64,0.203125,15.99,13.96,0,X,121,Alot More - Varies ,Beverages,0.5,51,,,
Aura Ginger Peach Seltzer 10mg THC 4pk 12oz can,198715843071,10,THC,Beverages,,4pk 12oz can,6,Aura,Global Reserve LLC,,,8.5,51,64,15.99,12.96,0.34413580246913583,51,,,198715843071,64,0.203125,15.99,13.96,0,,,Alot More - Varies ,Beverages,0.5,51,,,
Aura Lemon Basil Seltzer 10mg THC 4pk 12oz can,198715744828,10,THC,Beverages,,4pk 12oz can,6,Aura,Global Reserve LLC,,,8.5,51,64,15.99,12.96,0.34413580246913583,51,,,198715744828,64,0.203125,15.99,13.96,0,,,Alot More - Varies ,Beverages,0.5,51,,,
Bent Paddle Berry Stash 5mg THC 4pk 12oz can,850024846388,5,THC,Beverages,,4pk 12oz can,6,Bent Paddle Brewing Co,Bent Paddle Brewing Co,,,7.333333333333333,44,78.4,12.99,10.96,0.33090024330900253,44,,,850024846388,,,12.99,10.96,0,,,,Beverages,0.5,44,,,
Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,850024846630,10,THC,Beverages,,4pk 12oz can,6,Bent Paddle Brewing Co,Bent Paddle Brewing Co,,,9.166666666666666,55,83,16.99,13.96,0.34336198662846235,55,,,850024846630,,,15.99,13.96,0,,,,Beverages,0.5,55,,,
Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,850024846647,10,THC,Beverages,,4pk 12oz can,6,Bent Paddle Brewing Co,Bent Paddle Brewing Co,,,9.166666666666666,55,83,16.99,13.96,0.34336198662846235,55,,,850024846647,,,15.99,13.96,0,,,,Beverages,0.5,55,,,
Bent Paddle Mango Tangerine 5mg THC 4pk 12oz can,850024846395,5,THC,Beverages,,4pk 12oz can,6,Bent Paddle Brewing Co,Bent Paddle Brewing Co,,,7.333333333333333,44,78.4,12.99,10.96,0.33090024330900253,44,,,850024846395,,,12.99,10.96,0,,,,Beverages,0.5,44,,,
Bent Paddle Puff Dragonfruit Cloud 10mg THC 4pk 12oz can,850024846654,10,THC,Beverages,,4pk 12oz can,6,Bent Paddle Brewing Co,Bent Paddle Brewing Co,,,9.166666666666666,55,83,16.99,13.96,0.34336198662846235,55,,,850024846654,,,15.99,13.96,0,,,,Beverages,0.5,55,,,
Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,850024846661,10,THC,Beverages,,12pk 12oz can,2,Bent Paddle Brewing Co,Bent Paddle Brewing Co,,,22.5,45,73.8,42.99,35.96,0.37430478309232484,45,,,850024846661,,,42.99,35.96,0,X,16,,Beverages,0.5,45,,,
Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,858106004169,10,THC,Beverages,,4pk 12oz can,6,Bent Paddle Brewing Co,Bent Paddle Brewing Co,,,9.166666666666666,55,83,16.99,13.96,0.34336198662846235,55,,,858106004169,,,15.99,13.96,0,,,,Beverages,0.5,55,,,
Bent Paddle Puff Party Variety 10mg THC 12pk 12oz can,858106004268,10,THC,Beverages,,12pk 12oz can,2,Bent Paddle Brewing Co,Bent Paddle Brewing Co,,12pk 12oz can,22.5,45,73.8,42.99,35.96,0.37430478309232484,45, ,73.8,858106004268,,,42.99,35.96,0,X,41,,Beverages,0.5,45,,,
Bent Paddle Puff Prickly Pear Lemonade 10mg THC 4pk 12oz can,858106004251,10,THC,Beverages,,4pk 12oz can,6,Bent Paddle Brewing Co,Bent Paddle Brewing Co,,4pk 12oz can,9.166666666666666,55,83,16.99,13.96,0.34336198662846235,55, ,83,858106004251,,,15.99,13.96,0,,,,Beverages,0.5,55,,,
Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,10,THC,Beverages,,12pk 12oz can,2,Bent Paddle Brewing Co,Bent Paddle Brewing Co,,,22.5,45,73.8,42.99,35.96,0.37430478309232484,45,,,850024846791,,,42.99,33.96,0,X,5,,Beverages,0.5,45,,,
Bent Paddle Puff Tropical Soda 10mg THC 4pk 12oz can,850024846807,10,THC,Beverages,,4pk 12oz can,6,Bent Paddle Brewing Co,Bent Paddle Brewing Co,,,7.5,45,83,16.99,13.96,0.46275071633237824,45,,,850024846807,,,15.99,13.96,0,,,,Beverages,0.5,45,,,
Billy Goats Microdose 25 Pack,649696490094,50,THC,Edibles,,,12,Billy Goats,Nothing But Hemp LLC,Case 1,,10,120,180,18.99,15.96,0.3734335839598998,120,,,,156,0.23076923076923073,18.99,15.96,0,,,22.99,Edibles,0.5,120,,,
Birch's Blueberry 10mg THC 4pk 12oz can,860011555322,10,THC,Beverages,,4pk 12oz can,6,Birch's on the Lake,Birch's on the Lake,Pallet Buys,,8,48,70,17.99,14.96,0.46524064171123,48,,,2070888779,,,,,,X,57,,,0.5,48,,,
Birch's Cherry Seltzer 10mg THC 4pk 12oz can,860011555308,10,THC,Beverages,,4pk 12oz can,6,Birch's on the Lake,Birch's on the Lake,Pallet Buys,,8,48,70,17.99,14.96,0.46524064171123,48,,,2743869943,,,,,,X,24,,,0.5,48,,,
Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,860011555315,10,THC,Beverages,,4pk 12oz can,6,Birch's on the Lake,Birch's on the Lake,Pallet Buys,,8,48,70,17.99,14.96,0.46524064171123,48,,,77740920,,,,,,X,20,,,0.5,48,,,
BLNCD  Mocktail Variety Pk 2x12pk 12oz,840006315841,10mg,THC,Beverages,,12pk 12oz can,2,BLNCD,Bellboy Corporation,,,31.5,63,76,58.99,48.96,0.35661764705882354,63,,,9918172,76,0.17105263157894735,54.99,46.96,0,X,86,,Beverages,0.5,63,,,
BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,810012698061,5mg,THC,Beverages,,4pk 12oz can,6,BLNCD,Bellboy Corporation,,,11.766666666666666,70.6,84,21.99,17.96,0.3448403860430587,70.6,,,9918062,84,0.15952380952380962,18.99,15.96,0,,,,Beverages,0.5,70.6,,,
BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,810012698702,5mg,THC,Beverages,,6pk 12oz can,4,BLNCD,Bellboy Corporation,,,15.55,62.2,79,27.99,22.96,0.32273519163763065,62.2,,,9918142,79,0.21265822784810118,25.99,21.96,0,,,,Beverages,0.5,62.2,,,
BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,810012698078,5mg,THC,Beverages,,4pk 12oz can,6,BLNCD,Bellboy Corporation,,,11.766666666666666,70.6,84,21.99,17.96,0.3448403860430587,70.6,,,9918072,84,0.15952380952380962,18.99,15.96,0,,,,Beverages,0.5,70.6,,,
BLNCD Blood Orange Cardamom 5MG THC 4PK 12oz can,810012696890,5mg,THC,Beverages,,4pk 12oz can,6,BLNCD,Bellboy Corporation,Free Good for 4pk Giveaway,,9.666666666666666,58,63,17.99,14.96,0.3538324420677363,58,,,9918052,58,0,0,0,0,,,,Beverages,0.5,58,,,
BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,810012698481,5mg,THC,Edibles,,10pk,6,BLNCD,Bellboy Corporation,,,12,72,90,21.99,17.96,0.3318485523385301,72,,,9918025,90,0.19999999999999996,19.99,16.96,0,,,,Edibles,0.5,72,,,
BLNCD Cranberry Pomegrante Mule10mg THC 4pk 12oz can,840006314448,10mg,THC,Beverages,,4pk 12oz can,6,BLNCD,Bellboy Corporation,,,13.066666666666668,78.4,98,23.99,19.96,0.34535738142952566,78.4,,,9918112,98,0.19999999999999996,23.99,19.96,0,X,86,,Beverages,0.5,78.4,,,
BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,810012698767,10mg,THC,Beverages,,4pk 12oz can,6,BLNCD,Bellboy Corporation,,,13.066666666666668,78.4,98,23.99,19.96,0.34535738142952566,78.4,,,9918082,98,0.19999999999999996,23.99,19.96,0,,,,Beverages,0.5,78.4,,,
BLNCD Drean State 5mg +  Adaptogen THC Gummies ,840006314486,5mg,THC,Edibles,,10pk,6,BLNCD,Bellboy Corporation,,,12,72,90,22.99,18.96,0.3670886075949367,72,,,9918105,90,0.19999999999999996,19.99,16.96,0,X,86,,Edibles,0.5,72,,,
BLNCD FUSE 50mg THC 500ml,840006313960,50mg,THC,Beverages,,500ml,6,BLNCD,Bellboy Corporation,,,26,156,173.96,47.99,39.96,0.34934934934934936,156,,,9918003,173.96,0.10324212462635096,47.99,39.96,0,,,,Beverages,0.5,156,,,
BLNCD Levitate 50mg THC 500ml,840006313939,50mg,THC,Beverages,,500ml,6,BLNCD,Bellboy Corporation,,,29.166666666666668,175,194.96,53.99,44.96,0.35127520759193354,175,,,9918013,194.96,0.10237997537956511,53.99,44.96,0,,,,Beverages,0.5,175,,,
BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,840006314424,10mg,THC,Beverages,,4pk 12oz can,6,BLNCD,Bellboy Corporation,,,13.066666666666668,78.4,98,23.99,19.96,0.34535738142952566,78.4,,,9918102,98,0.19999999999999996,23.99,19.96,0,X,86,,Beverages,0.5,78.4,,,
BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,810012698719,5mg,THC,Beverages,,6pk 12oz can,4,BLNCD,Bellboy Corporation,,,13.45,53.8,72,24.99,20.96,0.35830152671755733,53.8,,,9918132,72,0.25277777777777777,20.99,17.96,0,,,,Beverages,0.5,53.8,,,
BLNCD Strawberry Basil 5MG THC 4PK 12oz can,810012696852,5mg,THC,Beverages,,4pk 12oz can,6,BLNCD,Bellboy Corporation,Free Good for 4pk Giveaway,,9.666666666666666,58,63,17.99,14.96,0.3538324420677363,58,,,9918032,58,0,0,0,0,,,,Beverages,0.5,58,,,
BLNCD Watermelon Margarita 10mg THC 4pk 12oz can,810012698474,10mg,THC,Beverages,,4pk 12oz can,6,BLNCD,Bellboy Corporation,,,13.066666666666668,78.4,98,23.99,19.96,0.34535738142952566,78.4,,,9918092,98,0.19999999999999996,23.99,19.96,0,,,,Beverages,0.5,78.4,,,
