Product Description,Product UPC,THC Mg per unit,Department,Category,Sub Category,Size,Units/Case,Supplier,Distributor,Deal Description,Net/Unit,Net Case,Case 1 (Retail),Top Ten Invoice Cost,Item Number,Deepest Invoice (Market)
Artet Single Serve Aperitif 5mg THC,860012808380,5,THC,Beverages,,2oz bottle,48,Artet LLC,Artet LLC,,2,96,,96,AP-H5-1,96
Happy Duck Bomba 5mg THC 10 Pack,850056651165,5,THC,Edibles,,,10,Happy Duck LLC,Happy Duck LLC,,,,120,51,850056651165,
Happy Duck Bomba 10mg 2oz Shot ,850056651141,10,THC,Shots,,2oz,12,Happy Duck LLC,Happy Duck LLC,,,,60,40,850056651141,
Happy Duck Tangerine 5mg THC 10 Pack,850056651172,5,THC,Edibles,,,10,Happy Duck LLC,Happy Duck LLC,,,,120,51,850056651172,
Happy Duck Tangerine 10mg 2oz Shot,850056651158,10,THC,Shots,,2oz,12,Happy Duck LLC,Happy Duck LLC,,,,60,51,850056651158,
Insight Flavor Pixels 10mg THC Variety #2 12pk 12oz can,850077712050,10,THC,Beverages,,12pk 12oz can,2,Insight Brewing Company (D),Insight Brewing Company (D),Quarterly buy,,,57.6,49.56,10MX212,49.56
Insight Flavor Pixels PEACH MANGO PLUS 10MG THC 12pk 12oz can,850077712074,10,THC,Beverages,,12pk 12oz can,2,Insight Brewing Company (D),Insight Brewing Company (D),Quarterly buy,,,58.94,50.9,PEAMG12,50.9
Insight Flavor Pixels RASPERRY PEAR 10mg THC 12pk 12oz can,850077712005,10,THC,Beverages,,12pk 12oz can,2,Insight Brewing Company (D),Insight Brewing Company (D),Quarterly buy,,,58.94,50.9,RASPB12,50.9
Modist Melt Cran Apple THC 10mg 4pk 12oz can,810095561795,10,THC,Beverages,,4pk 12oz can,6,Modist Brewing Company,Modist Brewing Company,3 case deal,,,78.45,64.6,MLCA6412,20 case Pulse Deal $64.60 
Modist Melt Hot Box THC 10mg Variety 2/12pk/12oz can,810095561764,10,THC,Beverages,,12pk 12oz can,2,Modist Brewing Company,Modist Brewing Company,Pallet,,,61.4,48,MHB21212,10 case Deal $54.25
Modist Melt Ginger Lemon Lime THC 10mg 4pk 12oz can,810095561665,10,THC,Beverages,,4pk 12oz can,6,Modist Brewing Company,Modist Brewing Company,3 case deal,,,78.45,64.6,MLTGL4612,20 case Pulse Deal $64.60 
Nibbana Lavender Lullaby (Sleep) Gummies,860010283370,50,THC + CBN,Gummies,,10pk Bag,25,Nibbana LLC,Nibbana LLC,,,,,175,,
