Product Description,Product UPC,THC Mg per unit,Department,Sub Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months,Net/Unit,Net Case,Case 1 (Retail),Retail Override,Club Override,GM%,Top Ten Invoice Cost,Buy Month Invoice on Spirits Tab,Effective Date,Initials,REVIEW,Item Number,Deepest Invoice (Market),Discount To Market,Avg Retail,Avg Club,Avg Sale,Category (for markup %),Markup,Case 1 on Spirits Tab,Diff b/w Case 1,Diff Item Number,CR Pref Vendor,Cloud Retailer Name,Color,Purchase Price,Lower?
Tetra Lyte Limeade 2mg THC 12pk 12oz can,810091530757,2,THC,,12pk 12oz can,2,Tetra,Bauhaus Brew Labs,,,15,30,,,,0,30,,2025-09-01 00:00:00,,,10,,,,,,Standard,0.5,,,,,Bauhaus Brew Labs,White,0, 
Tetra Lyte Blackberry Lemonade 2mg THC 12pk 12oz can,810091530962,2,THC,,12pk 12oz can,2,Tetra,Bauhaus Brew Labs,,,15,30,,,,0,30,,2025-09-01 00:00:00,,,11,,,,,,Standard,0.5,,,,,Bauhaus Brew Labs,White,0, 
Tetra x Francis Guava Limeade 5mg THC 4pk 12oz can,810091530948,5,THC,,4pk 12oz can,6,Tetra,Bauhaus Brew Labs,,,10.333333333333334,62,,,,0,62,,2025-09-01 00:00:00,,,13,,,,,,,0.5,,,,,Bauhaus Brew Labs,White,0,
Tetra Strawberry-Dragonfruit 10mg THC 4pk 12oz Can,810091530887,10,THC,,4pk 12oz can,6,Tetra,Bauhaus Brew Labs,,,13.333333333333334,80,,,,0,80,,2025-09-01 00:00:00,,,12,,,,,,,0.5,,,,,Bauhaus Brew Labs,White,0,
Bent Paddle Puff Prickly Pear Lemonade 10mg THC 4pk 12oz can,858106004251,10,THC,,4pk 12oz can,6,Bent Paddle Brewing Co,Bent Paddle Brewing Co,,4pk 12oz can,10.666666666666666,64,83,,,0,64,0,2025-09-01 00:00:00,,,,,,,,,,0.5,6,0,858106004251,Bent Paddle Brewing Co,Bent Paddle Brewing Co,White,0,
Bent Paddle Puff Party Variety 10mg THC 12pk 12oz can,858106004268,10,THC,,12pk 12oz can,2,Bent Paddle Brewing Co,Bent Paddle Brewing Co,,12pk 12oz can,27,54,73.8,,,0,54,0,2025-09-01 00:00:00,,,,,,,,,,0.5,2,0,858106004268,Bent Paddle Brewing Co,Bent Paddle Brewing Co,White,0,
Bent Paddle Muse 2mg THC 25mg CBD 4pk 12oz can,850024846845,2,THC,,4pk 12oz can,6,Bent Paddle Brewing Co,Bent Paddle Brewing Co,,,9.166666666666666,55,78.4,,,0,55,,2025-09-01 00:00:00,,,,,,,,,,0.5,,,,,Bent Paddle Brewing Co,White,0,
 CHILL 10MG BLACKBERRY 6/4-16 CAN,850070266086,,THC,,4pk 16oz can,6,Chill State,"Capitol Beverage Sales, L.P.",,,13.333333333333334,80,,,,0,80,,2025-09-01 00:00:00,,,31057,,,,,,,0.5,,,,,"Capitol Beverage Sales, L.P.",White,0,
CLRTY CRAN LIME 10MG 6/4-12 CAN,850048459328,,THC,,4pk 12oz can,6,Clrty,"Capitol Beverage Sales, L.P.",,,12.666666666666666,76,,,,0,76,,2025-09-01 00:00:00,,,20521,,,,,,,0.5,,,,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,0,
10MG FETCH LEMON LIME 4/6 CAN,628719778128,,THC,,4pk 12oz can,6,Collective Project,"Capitol Beverage Sales, L.P.",,4pk 12oz can,9.333333333333334,56,,,,0,56,0,2025-09-01 00:00:00,,,31805,,,,,,,0.5,6,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,0,
10MG FETCH CREAM SODA 4/6 CAN,628719778166,,THC,,4pk 12oz can,6,Collective Project,"Capitol Beverage Sales, L.P.",,4pk 12oz can,9.333333333333334,56,,,,0,56,0,2025-09-01 00:00:00,,,31807,,,,,,,0.5,6,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,0,
10MG FETCH COLA 4/6 CAN,628719778142,,THC,,4pk 12oz can,6,Collective Project,"Capitol Beverage Sales, L.P.",,4pk 12oz can,9.333333333333334,56,,,,0,56,0,2025-09-01 00:00:00,,,31809,,,,,,,0.5,6,0, ,"Capitol Beverage Sales, L.P.","Capitol Beverage Sales, L.P.",White,0,
Looner Dew 10mg THC 4pk 12oz can,198168501887,10,THC,,4pk 12oz can,6,Looner,Global Reserve LLC,,,11.200000000000001,67.2,84,,,0,67.2,,2025-09-01 00:00:00,,,,84,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Aura - Blackberry Lavender Shot - 10mg 2oz shot,198715698350,10,THC,,2 / 12 / 2oz shot,24,Aura,Global Reserve LLC,,,1.75,42,66,,,0,42,,2025-09-01 00:00:00,,,,66,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Aura - Lemon Basil Shot - 10mg 2oz shot,198715823509,10,THC,,2 / 12 / 2oz shot,24,Aura,Global Reserve LLC,,,1.75,42,66,,,0,42,,2025-09-01 00:00:00,,,,66,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Aura - Peach Ginger Shot - 10mg 2oz shot,198715018134,10,THC,,2 / 12 / 2oz shot,24,Aura,Global Reserve LLC,,,1.75,42,66,,,0,42,,2025-09-01 00:00:00,,,,66,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Bootlegger - Coconut Rum Shot - 10mg 2oz shot,198715969283,10,THC,,2 / 12 / 2oz shot,24,Bootlegger,Global Reserve LLC,,,1.75,42,66,,,0,42,,2025-09-01 00:00:00,,,,66,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Bootlegger - Mai Tai Shot - 10mg 2oz shot,198715897647,10,THC,,2 / 12 / 2oz shot,24,Bootlegger,Global Reserve LLC,,,1.75,42,66,,,0,42,,2025-09-01 00:00:00,,,,66,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Bootlegger - Mojito Shot - 10mg 2oz shot,198715534696,10,THC,,2 / 12 / 2oz shot,24,Bootlegger,Global Reserve LLC,,,1.75,42,66,,,0,42,,2025-09-01 00:00:00,,,,66,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Looner - Classic Lemonade 10mg 2oz shot,199284440517,10,THC,,2 / 12 / 2oz shot,24,Looner,Global Reserve LLC,,,1.75,42,66,,,0,42,,2025-09-01 00:00:00,,,,66,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Looner - Half & Half 10mg 2oz shot,199284714281,10,THC,,2 / 12 / 2oz shot,24,Looner,Global Reserve LLC,,,1.75,42,66,,,0,42,,2025-09-01 00:00:00,,,,66,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Looner - Peach Lemonade 10mg 2oz shot,199284977952,10,THC,,2 / 12 / 2oz shot,24,Looner,Global Reserve LLC,,,1.75,42,66,,,0,42,,2025-09-01 00:00:00,,,,66,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Looner - Pink Lemonade 10mg 2oz shot,199284514461,10,THC,,2 / 12 / 2oz shot,24,Looner,Global Reserve LLC,,,1.75,42,66,,,0,42,,2025-09-01 00:00:00,,,,66,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Hop the Wave - Iced Tea & Lemonade 10mg 4pk 12oz can,850051997299,10,THC,,4pk 12oz can,6,Hop The Wave,Global Reserve LLC,,,9.6,57.6,72,,,0,57.6,,2025-09-01 00:00:00,,,,72,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Hop the Wave - Iced Tea 10mg 4pk 12oz can,850051997299,10,THC,,4pk 12oz can,6,Hop The Wave,Global Reserve LLC,,,9.6,57.6,72,,,0,57.6,,2025-09-01 00:00:00,,,,72,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Hop the Wave - Peach Iced Tea 10mg 4pk 12oz can,850051997152,10,THC,,4pk 12oz can,6,Hop The Wave,Global Reserve LLC,,,9.6,57.6,72,,,0,57.6,,2025-09-01 00:00:00,,,,72,,,,,,0.5,,,,,Global Reserve LLC,White,0,
Hop the Wave - Raspberry Iced Tea 10mg 4pk 12oz can,850051997312,10,THC,,4pk 12oz can,6,Hop The Wave,Global Reserve LLC,,,9.6,57.6,72,,,0,57.6,,2025-09-01 00:00:00,,,,72,,,,,,0.5,,,,,Global Reserve LLC,White,0,
