Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Slash Yuzu 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7787,641.5,12.1,2.15,7.99,73,,2762,8190,Stillwater:15;Minnetonka:242;Andover:244;Bloomington:257;Cottage Grove:290;Woodbury:331;Rosemount:363;Osseo:381;Blaine:410;Roseville:451;St. Louis Park:616;Vadnais Heights:628;Chanhassen:670;Ramsey:720;Plymouth:767;Minneapolis:1402
Slash Fugi Apple 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,7095,637.3,11.1,2.15,7.99,73,,2697,8347,Stillwater:35;Minnetonka:160;Andover:216;Rosemount:225;Bloomington:240;Cottage Grove:293;Osseo:375;Woodbury:430;St. Louis Park:497;Ramsey:511;Chanhassen:525;Plymouth:599;Roseville:615;Vadnais Heights:628;Blaine:728;Minneapolis:1018
Slash Asian Pear 10mg THC 5 Pack,Edibles,Nothing But Hemp LLC,6963,620.5,11.2,2.15,7.99,73,,2665,7952,Stillwater:81;Andover:227;Bloomington:241;Cottage Grove:269;Minnetonka:282;Rosemount:310;Chanhassen:390;Ramsey:401;Blaine:411;Woodbury:419;Roseville:494;Vadnais Heights:500;Osseo:502;St. Louis Park:541;Plymouth:601;Minneapolis:1294
Uncle Arnie's Strawberry Kiwi 10mg THC 2oz,Beverages,,1389,320.8,4.3,1.67,4.19,60,,1336,4299,Cottage Grove:75;St. Louis Park:34;Chanhassen:37;Minnetonka:43;Andover:47;Ramsey:48;Plymouth:52;Vadnais Heights:56;Roseville:84;Osseo:99;Minneapolis:101;Bloomington:106;Blaine:109;Woodbury:118;Rosemount:132;Stillwater:248
Uncle Arnie's Blueberry Nightcap 10mg THC 2oz,Beverages,,1351,305.7,4.4,1.67,4.19,60,,1283,4054,Cottage Grove:24;Minneapolis:25;Minnetonka:31;Ramsey:46;Chanhassen:52;Vadnais Heights:63;Plymouth:68;Stillwater:77;St. Louis Park:78;Roseville:83;Woodbury:89;Bloomington:103;Blaine:120;Rosemount:147;Osseo:151;Andover:194
Uncle Arnie's Tahitian Treat 10mg THC 2oz,Beverages,,830,251.5,3.3,1.67,4.19,60,,1042,3396,Stillwater:21;Cottage Grove:117;Plymouth:23;Minnetonka:32;Chanhassen:35;Bloomington:45;Minneapolis:46;Osseo:54;Roseville:58;Ramsey:58;Vadnais Heights:62;Andover:65;St. Louis Park:80;Blaine:134
Uncle Arnie's Sunrise Orange 10mg THC 2oz,Beverages,,1037,192.4,5.4,1.67,4.19,60,,857,2327,Cottage Grove:70;Ramsey:19;Rosemount:24;Plymouth:31;Chanhassen:32;Stillwater:44;Minneapolis:45;Roseville:46;Minnetonka:48;Vadnais Heights:60;Bloomington:69;Osseo:70;Andover:80;Woodbury:84;Blaine:150;St. Louis Park:165
Uncle Arnie's Lemon Mint 10mg THC 2oz,Beverages,,1064,182.3,5.8,1.67,4.19,60,,741,2525,Rosemount:42;Woodbury:62;Cottage Grove:73;Stillwater:232;Plymouth:23;Chanhassen:26;Ramsey:32;Minnetonka:34;Minneapolis:39;Bloomington:69;St. Louis Park:77;Osseo:80;Blaine:81;Andover:85;Roseville:109
Uncle Arnie's Magic Mango 10mg THC 2oz,Beverages,,906,173.3,5.2,1.67,4.19,60,,747,2208,Cottage Grove:65;Ramsey:4;Vadnais Heights:26;Chanhassen:28;Plymouth:36;Osseo:38;Andover:43;Roseville:43;Stillwater:45;St. Louis Park:54;Woodbury:55;Rosemount:59;Bloomington:74;Minneapolis:86;Blaine:103;Minnetonka:147
Leafy Maui Pineapple Gummies 5mg THC 10 Pack,Edibles,Get Chai,930,137.2,6.8,3.13,11.49,73,60 Day Reorder Time,503,2147,Minneapolis:16;Vadnais Heights:19;Osseo:22;Plymouth:24;Minnetonka:27;Roseville:31;Cottage Grove:35;Woodbury:40;Chanhassen:43;Ramsey:65;St. Louis Park:79;Andover:141;Blaine:161;Bloomington:227
Leafy Sour Watermelon Gummies 5mg THC 10 Pack,Edibles,Get Chai,1006,136.1,7.4,3.13,11.49,73,60 Day Reorder Time,500,2126,Minnetonka:9;Vadnais Heights:20;Woodbury:26;Cottage Grove:27;Roseville:34;Chanhassen:43;Osseo:48;Minneapolis:50;Plymouth:67;Ramsey:69;Blaine:120;St. Louis Park:134;Andover:137;Bloomington:222
Leafy Sour Blue Raspberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,1103,135.2,8.2,3.13,11.49,73,60 Day Reorder Time,520,2007,Woodbury:14;Vadnais Heights:15;Minnetonka:24;Minneapolis:26;Cottage Grove:30;Ramsey:46;Roseville:49;Plymouth:54;Osseo:57;Chanhassen:63;Blaine:94;Stillwater:102;Andover:143;St. Louis Park:161;Bloomington:225
Pappy's Arctic Blast Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3605,112.1,32.2,2.0,6.99,71,,577,1007,Bloomington:87;Roseville:115;Minneapolis:150;Plymouth:190;St. Louis Park:197;Vadnais Heights:213;Osseo:261;Andover:283;Chanhassen:330;Rosemount:338;Ramsey:348;Woodbury:359;Minnetonka:366;Blaine:368
Pappy's Black Cherry Lemonade Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3746,111.4,33.6,2.0,6.99,71,,558,1071,Bloomington:101;Vadnais Heights:118;Minneapolis:148;Roseville:162;St. Louis Park:215;Plymouth:236;Minnetonka:246;Osseo:264;Andover:270;Cottage Grove:287;Chanhassen:326;Rosemount:336;Ramsey:340;Woodbury:344;Blaine:353
Pappy's Honeycrisp Apple Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,2652,109.1,24.3,2.0,6.99,71,,551,1027,Roseville:61;Plymouth:70;Bloomington:74;Andover:90;St. Louis Park:99;Rosemount:118;Minnetonka:135;Vadnais Heights:136;Minneapolis:156;Chanhassen:156;Osseo:264;Cottage Grove:294;Woodbury:321;Ramsey:332;Blaine:346
Gigli 10mg THC Variety Pack 12pk 12oz can,Beverages,Gigli MN LLC,914,108.6,8.4,23.5,43.49,46,"Buy a pallet, get 9cs of Gummies Free to hit invoice net of $47",472,1368,Minnetonka:21;Stillwater:32;Osseo:36;Rosemount:40;Cottage Grove:48;Woodbury:49;Vadnais Heights:51;Chanhassen:51;Plymouth:52;Andover:56;Ramsey:61;St. Louis Park:63;Blaine:80;Roseville:86;Bloomington:90;Minneapolis:98
Pappy's Gooseberry Dream Gummies 5mg THC 10 Pack,Edibles,Superior Molecular,3782,107.5,35.2,2.0,6.99,71,,541,1020,Bloomington:90;Rosemount:93;Andover:98;Plymouth:176;St. Louis Park:188;Osseo:242;Minnetonka:246;Cottage Grove:293;Vadnais Heights:315;Woodbury:317;Ramsey:319;Roseville:333;Chanhassen:335;Blaine:367;Minneapolis:370
Leafy Blueberry Lemon Gummies 5mg THC 10 Pack,Edibles,Get Chai,947,106.5,8.9,3.13,11.49,73,60 Day Reorder Time,378,1723,Chanhassen:12;Minnetonka:18;Woodbury:19;Osseo:26;Vadnais Heights:37;Cottage Grove:42;Minneapolis:45;Ramsey:65;Plymouth:65;Roseville:76;Blaine:96;Bloomington:100;Andover:161;St. Louis Park:185
Minny Grown Highbernate 2.0 10 Pack,Edibles,Bellboy Corporation,400,106.2,3.8,8.0,17.49,54,$200 order qty per store,451,1384,Minnetonka:5;Plymouth:6;Andover:15;Bloomington:15;Minneapolis:15;Cottage Grove:20;Blaine:21;Woodbury:22;Vadnais Heights:23;Osseo:26;St. Louis Park:32;Ramsey:35;Roseville:37;Rosemount:42;Chanhassen:86
Leafy Georgia Peach Gummies 5mg THC 10 Pack,Edibles,Get Chai,931,105.4,8.8,3.13,11.49,73,60 Day Reorder Time,376,1696,Plymouth:11;Osseo:13;Vadnais Heights:16;Woodbury:17;Minneapolis:17;Minnetonka:24;Roseville:29;Chanhassen:35;Cottage Grove:42;Ramsey:64;Blaine:139;St. Louis Park:151;Andover:168;Bloomington:205
Leafy Wildberry Gummies 5mg THC 10 Pack,Edibles,Get Chai,1083,97.5,11.1,3.13,11.49,73,60 Day Reorder Time,319,1699,Minnetonka:17;Minneapolis:21;Osseo:23;Vadnais Heights:28;Cottage Grove:34;Chanhassen:35;Roseville:37;Plymouth:43;Woodbury:81;Ramsey:101;Blaine:101;Andover:151;St. Louis Park:188;Bloomington:223
Minny Grown St. Croix Sunrise 10 Pack,Edibles,Bellboy Corporation,206,86.0,2.4,8.0,17.49,54,$200 order qty per store,364,1127,Bloomington:1;Ramsey:5;Osseo:7;Chanhassen:7;Cottage Grove:9;Minnetonka:10;Roseville:12;St. Louis Park:16;Plymouth:19;Minneapolis:22;Andover:23;Woodbury:27;Blaine:49
Looner 10mg THC Sodas Variety Pack 12pk 12oz can,Beverages,Global Reserve LLC,414,71.4,5.8,27.5,52.99,48,,313,887,Minnetonka:2;Stillwater:4;Cottage Grove:5;Minneapolis:15;Rosemount:15;Osseo:17;Bloomington:18;Plymouth:19;Vadnais Heights:22;Woodbury:24;Ramsey:25;St. Louis Park:29;Roseville:46;Chanhassen:47;Andover:50;Blaine:76
Looner Root Beer 10mg THC Soda 4pk 12oz can,Beverages,Global Reserve LLC,272,64.2,4.2,11.2,22.49,50,,266,868,Rosemount:2;Minnetonka:5;Bloomington:7;Cottage Grove:11;Vadnais Heights:12;St. Louis Park:12;Minneapolis:14;Chanhassen:15;Stillwater:17;Roseville:17;Osseo:18;Woodbury:20;Ramsey:21;Plymouth:22;Andover:29;Blaine:44
Looner Wild Grape 10mg THC 4pk 12oz can,Beverages,Global Reserve LLC,277,64.2,4.3,11.2,22.49,50,,276,821,Stillwater:1;Roseville:4;Minnetonka:5;Bloomington:6;Minneapolis:6;St. Louis Park:9;Vadnais Heights:10;Rosemount:11;Ramsey:13;Cottage Grove:13;Chanhassen:15;Osseo:15;Plymouth:20;Woodbury:31;Andover:51;Blaine:61
Minny Grown Highbernate 5mg THC 10 Pack,Edibles,Bellboy Corporation,335,61.9,5.4,8.0,17.49,54,$200 order qty per store,262,812,Bloomington:1;St. Louis Park:2;Andover:10;Cottage Grove:11;Osseo:16;Blaine:16;Minnetonka:18;Vadnais Heights:18;Rosemount:19;Minneapolis:23;Chanhassen:25;Woodbury:26;Ramsey:42;Plymouth:54;Roseville:54
Uncle Arnie's Variety Pack Sugar Free 10mg THC 12pk 12oz can,Beverages,"Capitol Beverage Sales, L.P.",505,60.7,8.3,26.4,41.99,37,,266,753,Cottage Grove:3;Minnetonka:5;Stillwater:8;Chanhassen:11;Vadnais Heights:16;Andover:23;Plymouth:26;Osseo:35;Rosemount:36;Roseville:44;Woodbury:47;St. Louis Park:53;Bloomington:57;Ramsey:60;Blaine:81
