PItem,Product Code,Average of Price,Average of Price A,Average of Sale Price,# of RPs,Supplier,Pnumber,Vendor Code,Buy Month,Item Classification
P10,081584013105,14.915000000000003,12.835000000000004,0,16,Phillips Wine & Spirits - St. Paul,P10,1121762,"December, June, March, September",K J 750ml
P10000,3447211144005,89.99,3.559375,0,0,,P10000,,,
P10001,7798136980701,58.49,48.64562500000001,,0,Libation Project,P10001,70540,,
P10002,857885000003,25.552500000000006,21.457499999999996,,0,Oxford Street Merchants,P10002,1308195,,
P10003,850709002023,59.24,49.33437500000001,,0,Small Lot MN,P10003,AUCCBRUT,,
P10004,3591440002039,43.99,36.96,,0,"Bourget Imports, LLC",P10004,1739924157,,
P10005,084279998008,22.458750000000006,18.835,,0,Oxford Street Merchants,P10005,27662,,
P10006,859524004090,23.990000000000006,18.394375,0,0,"Vinocopia, Inc",P10006,15972,,
P10007,859524004052,23.990000000000006,17.70625,0,2,"Vinocopia, Inc",P10007,15982,,
P10008,3342832478105,136.99,0,,0,The Wine Company,P10008,18763,,
P10009,3760111816194,48.74,32.989999999999995,0,0,Bellboy Corporation,P10009,0422TTEE,,
P10010,873964002430,40.1775,34.333749999999995,0,0,Bellboy Corporation,P10010,0422TTU,,
P10011,873964003628,27.740000000000006,19.96,,0,Bellboy Corporation,P10011,0421TTN,,
P10012,3760111811199,103.99,88.45937500000002,,0,Bellboy Corporation,P10012,0422TTBB,,
P10013,3760236150395,27.740000000000006,17.144375,0,0,Bellboy Corporation,P10013,0422TTS,,
P10014,873964002789,16.740000000000002,12.960000000000006,,0,Bellboy Corporation,P10014,0422TTQ,,
P10015,873964000610,36.9275,26.958749999999995,0,0,Bellboy Corporation,P10015,0422TTV,,
P10016,873964002232,22.490000000000006,17.960000000000004,,0,Bellboy Corporation,P10016,0422TTR,,
P10017,873964001839,42.99,0,,0,Bellboy Corporation,P10017,0922TTA,,
P10018,1604852521,59.99,0,,0,,P10018,,,
P10019,015643682193,15.990000000000004,13.960000000000006,0,15,Rue 38 LLC,P10019,3017850634,,
P10020,400000022086,49.115,39.83375,,0,Bellboy Corporation,P10020,0422TTCC,,
P10021,811644011846,64.99,0,,0,,P10021,,,
P10022,811644012850,24.990000000000006,0,,0,,P10022,,,
P10023,873964004250,35.74,29.083749999999995,,0,Bellboy Corporation,P10023,0422TTGG,,
P10024,805109162136,14.990000000000004,0,,0,,P10024,,,
P10025,3760111819195,37.115,31.209999999999994,,0,Bellboy Corporation,P10025,0422TTO,,
P10026,088553812202,12.990000000000002,0,,0,Johnson Brothers - St. Paul,P10026,000026945,,
P10027,088553093496,14.990000000000004,12.583750000000004,0,1,Johnson Brothers - St. Paul,P10027,000026946,,
P10028,088553094059,14.990000000000004,12.960000000000006,,0,Johnson Brothers - St. Paul,P10028,001152205,,
P10029,089819796885,16.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P10029,517721,,
P10030,3487451000075,13.990000000000002,0,,0,Bellboy Corporation,P10030,1118TTB,,
P10031,640656000094,20.990000000000002,0,,0,"New France Wine Co, Inc",P10031,ChehalemC,,
P10032,5055910799945,45.99,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10032,9614749,,
P10033,748789805033,24.990000000000006,20.96,0,0,The Wine Company,P10033,13745,,
P10034,081308003337,12.490000000000002,10.960000000000004,,16,Southern Glazer's Wine & Spirits of MN,P10034,351385,,Chloe 750ml
P10035,859775001237,14.990000000000004,12.960000000000006,0,3,"Maverick Beverage Co., LLC - MN",P10035,S-CV-DT-CH,,
P10036,812949023459,16.177500000000002,12.957500000000003,0,7,Oxford Street Merchants,P10036,001580344,,
P10037,603012005089,18.833750000000002,15.897500000000006,,3,Paustis Wine,P10037,15517,,Chronic Cellars Purple Paradise 750ml
P10038,086012400847,11.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P10038,479876,,
P10039,086012501346,11.990000000000002,0,,0,Southern Glazer's Wine & Spirits of MN,P10039,909261,,
P10040,748789805057,20.990000000000002,17.960000000000004,0,0,The Wine Company,P10040,23206,,
P10041,876987000018,21.990000000000006,0,,0,Johnson Brothers - St. Paul,P10041,001279316,,
P10042,8485210010315,22.990000000000006,0,,0,,P10042,,,
P10043,400000004549,199.98999999999995,0,,0,,P10043,,,
P10044,5511309092018,59.99,0,,0,,P10044,,,
P10045,653408200529,10.99,0,,0,,P10045,,,
P10047,8410013021954,18.990000000000002,15.960000000000006,0,1,"Vinocopia, Inc",P10047,18062,,
P10048,852195003010,54.99,0,,0,,P10048,,,
P10049,097871000345,27.990000000000006,24.959999999999997,0,3,"Bourget Imports, LLC",P10049,4261942236,,
P10050,083663441038,14.990000000000004,0,,0,Rue 38 LLC,P10050,ComMer,,
P10051,819498010107,22.990000000000006,0,,0,Phillips Wine & Spirits - St. Paul,P10051,000022836,,
P10052,814086020100,9.99,0,,0,,P10052,,,
P10053,081908000347,14.990000000000004,0,,0,Phillips Wine & Spirits - St. Paul,P10053,000027314,,
P10054,081909115927,53.99,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10054,60612,,
P10055,081909111868,27.990000000000006,0,,0,,P10055,,,
P10056,792468203078,14.990000000000004,12.897500000000004,0,0,Bellboy Corporation,P10056,1021TTD,,
P10057,8003030878122,13.789999999999994,11.960000000000004,,0,Bellboy Corporation,P10057,1021TTF,,
P10059,083804077768,14.990000000000004,12.960000000000006,,2,Southern Glazer's Wine & Spirits of MN,P10059,40072,,
P10060,726022120914,35.89625,29.959999999999994,,0,"Grape Beginnings, Inc.",P10060,30293442,,
P10061,851392007876,29.615000000000006,1.246875,,0,,P10061,,,
P10062,6009675641581,13.990000000000002,4.03,,0,,P10062,,,
P10063,736211670489,29.990000000000006,0,,0,Oxford Street Merchants,P10063,000023806,,
P10064,081054394697,7.989999999999998,6.959999999999997,,0,Paustis Wine,P10064,3213,All,
P10065,081054994101,9.114999999999998,0,,0,,P10065,,,
P10066,835603001143,17.990000000000002,0,,0,"New France Wine Co, Inc",P10066,34017,,
P10067,084692307005,99.99,84.96000000000001,,0,,P10067,,,
P10068,400000005683,65.365,58.834375000000016,,0,"Maverick Beverage Co., LLC - MN",P10068,,,
P10069,400000005676,74.99,6.49375,0,0,"Maverick Beverage Co., LLC - MN",P10069,400000005676,,
P10070,03770004650026,29.990000000000006,0,,0,The Wine Company,P10070,19711,,
P10071,865585000209,51.99,0,,0,,P10071,,,
P10072,400000014098,39.99,0,,0,,P10072,,,
P10073,400000011455,29.990000000000006,0,,0,,P10073,,,
P10074,812593010232,22.990000000000006,0,,0,Southern Glazer's Wine & Spirits of MN,P10074,000472615,,
P10075,3453521259094,231.3649999999999,192.83375,0,0,The Wine Company,P10075,21061,,
P10076,082734313649,9.99,8.960000000000004,0,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10076,1808641,"February, January, June, May, October, September",
P10077,082734312642,10.99,0,,0,,P10077,,,
P10078,082734001119,23.990000000000006,0,,0,,P10078,,,
P10079,021215212361,32.99,0,,0,,P10079,,,
P10080,767749002312,22.208750000000006,18.96,,0,Small Lot MN,P10080,AUDARENBHERMITCR24,,
P10081,767749002299,29.990000000000006,0,,0,Small Lot MN,P10081,AUDARENBMAGPIESHZ17,,
P10082,767749002039,25.115000000000006,21.959999999999997,,0,Small Lot MN,P10082,AUDARENBFTBLTSHZ21,,
P10083,858441006811,23.990000000000006,19.96,0,0,Small Lot MN,P10083,ZADFCH22,,
P10084,6004635000293,24.990000000000006,0,,0,"New France Wine Co, Inc",P10084,WetshofLimestone,,
P10085,857649002274,19.990000000000002,16.960000000000004,,0,Origin Wine & Spirits,P10085,1776088,,
P10086,089419361612,99.99,83.96000000000001,0,0,The Wine Company,P10086,8219,,
P10087,016697000650,14.990000000000004,0,,0,,P10087,,,
P10088,544062,49.99,0,,0,,P10088,,,
P10089,55406875,47.99,39.96,,0,The Wine Company,P10089,18009,,
P10090,767749018023,30.240000000000006,26.959999999999994,,0,Small Lot MN,P10090,AUDEVCPNR22,,
P10091,082242013062,25.990000000000006,0,,0,Southern Glazer's Wine & Spirits of MN,P10091,531900,,
P10092,857034006023,19.990000000000002,0,,0,Libation Project,P10092,46001,,
P10093,895574000064,34.99,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10093,9637493,,
P10094,751095061635,17.990000000000002,0,,0,,P10094,,,
P10095,55125072116,33.99,0,0,0,The Wine Company,P10095,2579-2014,,
P10096,879716000044,14.833750000000004,10.960000000000004,,0,Paustis Wine,P10096,15334,,
P10097,015643499432,34.99,0,,0,,P10097,,,
P10098,3760228960001,24.990000000000006,0,,0,,P10098,,,
P10099,3760143270483,15.990000000000004,11.340000000000005,,0,Origin Wine & Spirits,P10099,1779697,,Dom Gayda 750ml
P10100,805109140462,14.990000000000004,0,,0,,P10100,,,
P10101,400000020952,14.990000000000004,2.99,,0,"Tradition Wine & Spirits, LLC",P10101,1495856527,,
P10102,879716000037,13.990000000000002,0,,0,,P10102,,,
P10103,890414001010,18.990000000000002,0,,0,The Wine Company,P10103,21728,,
P10104,036272100049,14.990000000000004,0,,0,"New France Wine Co, Inc",P10104,P'titLolo21-oos,,
P10105,3509072081018,29.990000000000006,0,,0,"Maverick Beverage Co., LLC - MN",P10105,IW-MC-DOZ-CHN-ROS-20,,
P10106,015643240256,15.990000000000004,0,,0,Rue 38 LLC,P10106,1943082006,,
P10107,811644011549,84.99,0,,0,,P10107,,,
P10108,3770000041026,11.990000000000002,0,,0,,P10108,,,
P10109,082734756767,165.98999999999995,137.96,0,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10109,9641204,,
P10110,091771030044,14.990000000000004,0,,0,The Wine Company,P10110,15579,,
P10111,083664868582,44.99,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10111,118490,,
P10112,853562004401,24.990000000000006,0,,0,Oxford Street Merchants,P10112,000027184,,
P10113,5204734001042,23.552500000000006,18.7075,0,0,The Wine Company,P10113,24499,,
P10114,094799020189,63.99,0,,0,,P10114,,,
P10115,695798132127,28.990000000000006,23.959999999999997,0,0,"New France Wine Co, Inc",P10115,BaudanaDragon23,,
P10117,509614,60.9275,49.96000000000001,,0,,P10117,,,
P10118,400000000664,24.990000000000006,0,,0,"Tradition Wine & Spirits, LLC",P10118,3661542121,,
P10119,504559,31.990000000000006,0,,0,Rue 38 LLC,P10119,DreySonCab,,
P10120,083663441007,19.990000000000002,0,,0,Rue 38 LLC,P10120,2565778959,,
P10121,012086323010,199.98999999999995,165.96,0,0,The Wine Company,P10121,22181,,
P10122,083120185125,104.99,84.96000000000001,,0,,P10122,,,
P10125,768154231571,13.990000000000002,0,,0,,P10125,,,
P10126,603488,34.99,0,,0,,P10126,,,
P10127,3700224600181,44.99,0,,0,"Lompian Wines, LLC",P10127,DUMA.70001.NV,,
P10128,7798152260948,17.990000000000002,0,,0,,P10128,,,
P10129,018138318973,10.99,0,,0,,P10129,,,
P10130,7791540051364,10.99,0,,0,Johnson Brothers - St. Paul,P10130,001981557,,
P10132,768033001011,17.990000000000002,0,,0,,P10132,,,
P10133,086024038953,11.990000000000002,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10133,41774,,
P10134,8412449102955,37.99,31.959999999999994,,0,"Bourget Imports, LLC",P10134,DNA-Valdespino PX,,
P10135,664841010071,19.990000000000002,0,,0,,P10135,,,
P10136,7798097231089,15.990000000000004,0,,0,,P10136,,,
P10137,8033102121252,25.990000000000006,21.959999999999997,,0,"New France Wine Co, Inc",P10137,PerroneBigaro23,,
P10138,8033102121313,22.990000000000006,0,,0,"New France Wine Co, Inc",P10138,PerroneMoscato22,,
P10139,604331008232,15.990000000000004,0,,0,Libation Project,P10139,45001,,
P10140,868466000237,108.615,84.64687500000001,,0,"Grape Beginnings, Inc.",P10140,30296459,,
P10141,868466000060,53.99,2.059375,,0,"Grape Beginnings, Inc.",P10141,30280823,,
P10142,6009675642779,19.990000000000002,0,,0,,P10142,,,
P10143,6009675642694,19.990000000000002,0,,0,,P10143,,,
P10144,6009675642670,19.990000000000002,0,,0,,P10144,,,
P10145,831526000546,49.99,41.96,,0,Oxford Street Merchants,P10145,26591,"February, March, April, July, August, November",Wagner
P10146,531205,39.99,0,,0,,P10146,,,
P10147,089636191191,12.990000000000002,0,,0,Paustis Wine,P10147,14027,,
P10148,400000012438,31.990000000000006,1.309375,0,0,"Maverick Beverage Co., LLC - MN",P10148,IW-JPS-ENV-YD-IB-19,,
P10149,088320135046,9.99,0,,0,Southern Glazer's Wine & Spirits of MN,P10149,000311378,,
P10150,678113000158,21.240000000000002,16.45625,0,4,Libation Project,P10150,90525,,
P10151,089419936001,92.99,0,,0,,P10151,,,
P10152,608057106302,18.990000000000002,0,,0,,P10152,,,
P10153,816253010167,12.990000000000002,0,,0,,P10153,,,
P10154,180225000051,43.365,36.8325,0,0,The Wine Company,P10154,22122,,
P10155,015643674907,15.990000000000004,0,,0,Rue 38 LLC,P10155,19385151,,
P10156,7798000210590,19.990000000000002,0,,0,"Bourget Imports, LLC",P10156,Vinovia_Fabre_Resv_C,,
P10157,085000005415,8.989999999999998,0,,0,Southern Glazer's Wine & Spirits of MN,P10157,000106816,,
P10158,05077326,94.99,0,,0,,P10158,,,
P10159,504603,24.990000000000006,0,,0,Libation Project,P10159,504603,,
P10160,550495,36.99,0,,0,,P10160,,,
P10161,859369001254,59.99,52.96000000000001,0,11,Southern Glazer's Wine & Spirits of MN,P10161,628121,,
P10162,853076003006,19.990000000000002,16.960000000000004,,1,"Bourget Imports, LLC",P10162,4058955751,,
P10163,742651634103,64.99,54.96000000000001,,0,Southern Glazer's Wine & Spirits of MN,P10163,925187,,
P10164,875734000660,144.99,0,,0,"New France Wine Co, Inc",P10164,FerratonMeal,,
P10165,5543412216,119.99,0,,0,The Wine Company,P10165,16639,,
P10166,753526200002,13.990000000000002,0,,0,Oxford Street Merchants,P10166,000018317,,
P10167,087752011881,37.99,31.959999999999994,,0,Phillips Wine & Spirits - St. Paul,P10167,64840,,
P10168,650298002141,17.990000000000002,0,,0,Small Lot MN,P10168,FRFLRBLNC,,
P10169,3760143270667,11.990000000000002,0,0,0,Origin Wine & Spirits,P10169,1196048,,
P10170,099988071072,16.990000000000002,0,,0,Phillips Wine & Spirits - St. Paul,P10170,000013199,,
P10171,899332002147,32.02125,0.934375,,0,"New France Wine Co, Inc",P10171,HoboParts&Labor22,,
P10172,084692304141,199.98999999999995,0,,0,,P10172,,,
P10173,084692304301,116.24,99.96000000000002,,0,,P10173,,,
P10174,761180804221,17.990000000000002,0,,0,,P10174,,,
P10175,761180801008,8.989999999999998,0,,0,,P10175,,,
P10176,400000017068,110.99,99.96000000000002,,0,"Bourget Imports, LLC",P10176,773956934,,
P10177,085000010532,27.990000000000006,0,,0,Johnson Brothers - St. Paul,P10177,000010132,,
P10178,715962082130,64.99,59.960000000000015,,0,,P10178,,,
P10179,3760119560082,48.99,40.96,0,0,Libation Project,P10179,34407,,
P10180,3760119560259,42.99,0,,0,,P10180,,,
P10181,082734467021,12.990000000000002,0,,0,,P10181,,,
P10182,086024024130,23.990000000000006,19.96,0,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10182,9029482,,
P10183,040232243684,34.99,0.996875,0,0,,P10183,,,
P10184,747846567501,27.990000000000006,23.959999999999997,0,3,The Wine Company,P10184,22496,,Sake One
P10185,400000001449,54.99,0,,0,,P10185,,,
P10186,400000015392,29.990000000000006,24.959999999999997,,0,Libation Project,P10186,GAIL_CA:DorisRed_21_,,
P10187,400000011028,44.99,0,,0,Libation Project,P10187,GailCheninBlanc-19,,
P10190,55113051918,35.99,0,,0,,P10190,,,
P10191,400000004037,52.99,1.809375,0,0,The Wine Company,P10191,20186,,
P10192,3557862030005,87.99,72.96000000000001,0,0,The Wine Company,P10192,11829,,
P10193,637411000116,11.990000000000002,0,,0,,P10193,,,
P10194,012354001459,17.990000000000002,0,,0,"Breakthru Beverage Minnesota Wine & Spirits, LLC",P10194,152061,,
P10195,400000016108,184.98999999999995,0,,0,,P10195,,,
P10196,400000016092,99.99,0,,0,,P10196,,,
P10197,083417016208,10.99,0,,0,,P10197,,,
P10198,850023739094,62.99,57.583750000000016,,0,Oxford Street Merchants,P10198,001815693,,
P10199,850023739056,57.99,52.70875000000001,,0,Oxford Street Merchants,P10199,001348113,,
P10200,55125021717,31.990000000000006,0,,0,,P10200,,,
P10201,080720000610,8.989999999999998,0,,0,Southern Glazer's Wine & Spirits of MN,P10201,97180,,
P10202,080720000634,9.99,0,,0,Southern Glazer's Wine & Spirits of MN,P10202,315106,,
P10203,083574710285,12.990000000000002,0,,0,Oxford Street Merchants,P10203,000025099,,
P10204,033293118503,21.990000000000006,0,,0,,P10204,,,
P10205,033293116004,25.990000000000006,0,,0,Southern Glazer's Wine & Spirits of MN,P10205,,,
P10206,6002291000435,17.490000000000002,14.960000000000006,,0,The Wine Company,P10206,24233,,
P10207,6002291000138,17.490000000000002,14.960000000000006,0,0,The Wine Company,P10207,27257,,
P10208,0520017,136.99,0,,0,,P10208,,,
P10209,8801100130572,7.989999999999998,6.707499999999999,0,0,"Vinocopia, Inc",P10209,51054,,Good Day 375ml
P10210,8801100130978,7.989999999999998,6.959999999999997,,16,"Vinocopia, Inc",P10210,51084,,Good Day 375ml
P10211,8801100130961,7.989999999999998,6.959999999999997,,15,"Vinocopia, Inc",P10211,51075,,Good Day 375ml
P10212,8801100130510,7.989999999999998,6.959999999999997,,16,"Vinocopia, Inc",P10212,51044,,Good Day 375ml
P10213,8801100130534,7.989999999999998,6.959999999999997,,8,"Vinocopia, Inc",P10213,51064,,Good Day 375ml
P10214,082715100008,19.990000000000002,0,,0,,P10214,,,
P10215,664841015014,15.990000000000004,0,,0,"New France Wine Co, Inc",P10215,GrantAmontillado,,
P10216,632930691289,32.99,0,,0,The Wine Company,P10216,24089,,
P10217,086891079714,9.99,0,,0,Johnson Brothers - St. Paul,P10217,000017718,,
P10218,047156107504,60.99,50.96000000000001,0,0,Oxford Street Merchants,P10218,1415327,,
P10219,047156507502,63.99,52.96000000000001,0,0,Oxford Street Merchants,P10219,000012742,,
P10220,089541300893,79.49,59.960000000000015,,0,,P10220,,,
P10221,089541200902,67.99,57.960000000000015,,0,,P10221,,,
P10222,040232604706,20.990000000000002,0,,0,"Tradition Wine & Spirits, LLC",P10222,309438083,,
P10223,530565,26.552500000000006,16.960000000000004,,0,,P10223,,,
P10224,628504959091,12.990000000000002,2.4281249999999996,0,0,McDonald Distributing Co dba Clear River Beverage,P10224,95204,,
P10225,628504959060,13.990000000000002,1.49375,0,0,McDonald Distributing Co dba Clear River Beverage,P10225,9520,,
P10226,851895004037,19.990000000000002,0,,0,"Bourget Imports, LLC",P10226,Guild__Red_(Guild_Re,,
P10227,851895004044,17.990000000000002,0,,0,"Bourget Imports, LLC",P10227,Guild-Wht,,
