Product Description,Product UPC,Department,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail,Club,GM%,Buy Month Invoice,Non-Buy Month Invoice,Item Number,Net Case EO,Net Cs EO/Unit,Competitor Pricing
Florio Dry Marsala,080516121741,Wine,750 ml,12,,Breakthru Beverage,,All,10.720833333333333,128.65,128.65,15.99,,0.32952887221179905,128.65,,,,,
Florio Dry Marsala,080516121765,Wine,375 ml,24,DISARONNO INTERNATIONAL,Breakthru Beverage,,All,5.689583333333334,136.55,136.55,8.99,,0.3671208750463477,136.55,,1835560,,,
Florio Sweet Marsala,80516121246,Wine,750 ml,12,DISARONNO INTERNATIONAL,Breakthru Beverage,,All,10.720833333333333,128.65,128.65,15.99,,0.32952887221179905,128.65,,9008775,,,
Florio Sweet Marsala,80516121260,Wine,375 ml,24,DISARONNO INTERNATIONAL,Breakthru Beverage,,All,5.689583333333334,136.55,136.55,8.99,,0.3671208750463477,136.55,,9008776,,,
Folonari Pinot Grigio BIB,089744755391,Wine,3 L Box,3,FREDERICK WILDMAN,Breakthru Beverage,5cs family $34 - Qty must be hit each month,All,11.333333333333334,34,40,19.99,,0.4330498582624645,34,,9447589,,,
Folonari Pinot Noir BIB,089744755407,Wine,3 L Box,3,FREDERICK WILDMAN,Breakthru Beverage,5cs family $34 - Qty must be hit each month,All,11.333333333333334,34,40,19.99,,0.4330498582624645,34,,9447590,,,
Folonari Toscana Rosso BIB,089744761118,Wine,3 L Box,3,FREDERICK WILDMAN,Breakthru Beverage,5cs family $34 - Qty must be hit each month,All,11.333333333333334,34,40,19.99,,0.4330498582624645,34,,9447718,,,
Gundlach Bundschu Mayacamas Cu,87000302006,Wine,750 ml,12,VINEBURG LLC DBA GUNDLACH BUNDSCHU WINER,Breakthru Beverage,,All,13.333333333333334,160,160,19.99,,0.33299983324995824,160,,9113194,,,
Gundlach Bundschu Sonoma Valley Merlot,87000304024,Wine,750 ml,12,VINEBURG LLC DBA GUNDLACH BUNDSCHU WINER,Breakthru Beverage,,All,30,360,360,44.99,,0.33318515225605694,360,,9006832,,,
HdV Chardonnay 2018,689076036580,Wine,750 ml,12,WILSON DANIELS - WINES,Breakthru Beverage,,All,57.166666666666664,686,686,85.99,,0.3351940148079234,686,,9185440,,,
J Davies Ferrington Pinot Noir,400000005904,Wine,750 ml,6,WILSON DANIELS,Breakthru Beverage,,All,48,288,288,71.99,,0.33324072787887205,288,,9203228,,,
Social Coconut Almond Sake,853336005030,Wine,4 pk,6,SOCIAL ENJOYMENT,Breakthru Beverage,"3cs $44, 6cs $40 - One invoice",All,7.333333333333333,44,48,11.99,,0.3883792048929664,44,,9240471,,,
Social Elderflower Apple Sake,853336005115,Wine,4 pk,6,SOCIAL ENJOYMENT,Breakthru Beverage,"3cs $44, 6cs $40 - One invoice",All,7.333333333333333,44,48,11.99,,0.3883792048929664,44,,9282146,,,
Social Hibiscus Cucumber Sake,853336005016,Wine,4 pk,6,SOCIAL ENJOYMENT,Breakthru Beverage,"3cs $44, 6cs $40 - One invoice",All,7.333333333333333,44,48,11.99,,0.3883792048929664,44,,9240472,,,
