Product Description,Product UPC,Department,Category,Size,Units/Case,Supplier,Distributor,Deal Description,Buy Months (if appl.),Net/Unit,Net Case,Case 1 (Retail),Retail Calc,Club Override,GM%,Buy Month Invoice,Effective Date,Notes,Non-Buy Month Invoice,Reorder Point,Item Number,Net Case EO,Net Cs EO/Unit,Retail Override,Avg Retail,Avg Club,Avg Sale,Buy Months,Case 1,Diff b/w Case 1,Diff b/w Net Case,Diff b/w Net Case EO,Diff Item Number,Vendor,Reorder Points,Retail Price,Rank
Provisions Chardonnay 3L,848375002782,Wine,New Item,3L,4,Precept Wines,Paustis Wine Company,4 on 25,All,11.456896551724139,45.827586206896555,62,22.99,16.96,0.32447543916720883,52,,,52,,2081,45.827586206896555,11.456896551724139,19.99,,,,,,,,,,,,19.99,
Provisions Rose 3L,848375005172,Wine,New Item,3L,4,Precept Wines,Paustis Wine Company,4 on 25,All,11.456896551724139,45.827586206896555,62,22.99,16.96,0.32447543916720883,52,,,52,,2088,45.827586206896555,11.456896551724139,19.99,,,,,,,,,,,,19.99,
Leo Steen Peaberry Chenin,610877716265,Wine,New Item,750 ml,12,,"Bourget Imports, LLC",,All,20.145833333333332,241.75,256,31.99,28.96,0.30435658379373853,240,,"not sure, from Siri?",,,Leo Steen Peaberry Chenin,241.75,20.145833333333332,33.99,,,,,,,,,,,,33.99,
Avignonesi Rosso di Montepulciano,748789700338,Wine,New Item,750,12,Classica,Maverick Wine Company,Case One,All,10.795,129.54,144,17.99,15.96,0.3236215538847118,128.04,"blaine, slp, roseville, mtka?",siri item,128.04,,W-AV-RDM-22,129.54,10.795,18.99,,,,,,,,,,,,18.99,
Marguet 'Shaman' Rose Grand Cru Brut,,Wine,New Item,750 ml,6,,"Bourget Imports, LLC",,All,57.625,345.75,360,89.99,74.96,0.23125667022411947,344,,"not sure, from Siri?",,,,345.75,57.625,89.99,,,,,,,,,,,,89.99,
Marguet Bouzy Grand Cru Brut,,Wine,New Item,750 ml,6,,"Bourget Imports, LLC",,All,78.95833333333333,473.75,488,121.99,102.96,0.23311642061642063,472,,"not sure, from Siri?",,,,473.75,78.95833333333333,123.99,,,,,,,,,,,,123.99,
Bereche Brut Reserve,,Wine,New Item,750 ml,6,,"Bourget Imports, LLC",,All,54.958333333333336,329.75,344,85.99,70.96,0.22550263059000367,328,,"not sure, from Siri?",,,,329.75,54.958333333333336,85.99,,,,,,,,,,,,85.99,
Le Capitaine Vouvray Demi-Sec,,Wine,New Item,750 ml,12,,"Bourget Imports, LLC",,All,12.145833333333334,145.75,160,19.99,18.96,0.3593969760900141,144,,"not sure, from Siri?",,,Le Capitaine Vouvray Demi-Sec,145.75,12.145833333333334,22.49,,,,,,,,,,,,22.49,
Camins 2 Dreams 'Yila' Red,,Wine,New Item,750 ml,12,,"Bourget Imports, LLC",,All,18.8125,225.75,240,29.99,26.96,0.30220697329376855,224,,"not sure, from Siri?",,,Camins 2 Dreams 'Yila' Red,225.75,18.8125,31.99,,,,,,,,,,,,31.99,
Crochet Sancerre Rose,,Wine,New Item,750 ml,12,,"Bourget Imports, LLC",,All,21.479166666666668,257.75,272,33.99,30.96,0.30622846683893196,256,,"not sure, from Siri?",,,Crochet Sancerre Rose,257.75,21.479166666666668,36.99,,,,,,,,,,,,36.99,
Crochet Sancerre Blanc,,Wine,New Item,750 ml,12,,"Bourget Imports, LLC",,All,28.8125,345.75,360,44.99,40.96,0.29656982421875,344,,"not sure, from Siri?",,,Crochet Sancerre Blanc,345.75,28.8125,48.99,,,,,,,,,,,,48.99,
Moschopolis Aiora Red,5200134860043,Wine,New Item,750 ml,12,,"Bourget Imports, LLC",,All,14.8125,177.75,192,23.99,22.96,0.3548562717770035,176,,siri,,,Moschopolis Aiora Red,177.75,14.8125,26.99,,,,,,,,,,,,26.99,
Barefoot Cab 6/4pk 200ml Tetra,085000441244,Wine,New Item,200ml Tetra,6,Gallo,Johnson Brothers Liquor Co, Deep Net,All,4.8500000000000005,29.1,40,9.99,6.96,0.3031609195402298,28,,,28,,1277359,29.1,4.8500000000000005,,,,,,,,,,,,,7.99,
Barefoot Chard 6/4pk 200ml Tetra,085000441251,Wine,New Item,200ml Tetra,6,Gallo,Johnson Brothers Liquor Co, Deep Net,All,4.8500000000000005,29.1,40,9.99,,0.5145145145145145,28,,,28,,1163276,29.1,4.8500000000000005,,,,,,,,,,,,,,
Barefoot Moscato 6/4pk 200ml Tetra,085000441268,Wine,New Item,200ml Tetra,6,Gallo,Johnson Brothers Liquor Co, Deep Net,All,4.8500000000000005,29.1,40,9.99,,0.5145145145145145,28,,,28,,1987757,29.1,4.8500000000000005,,,,,,,,,,,,,,
Barefoot Pinot Grigio 6/4pk 200ml Tetra,085000441220,Wine,New Item,200ml Tetra,6,Gallo,Johnson Brothers Liquor Co, Deep Net,All,4.8500000000000005,29.1,40,9.99,,0.5145145145145145,28,,,28,,1753122,29.1,4.8500000000000005,,,,,,,,,,,,,,
Natural Origins Rose,879716002468,Wine,New Item,3 Ltr Box,6,"WISD, LLC",Paustis Wine Company,2 on 20,All,13.5,81,103,25.99,19.96,0.3236472945891784,88,,,88,,1918,81,13.5,23.99,,,,,,,,,,,,23.99,
Natural Origins Sauv Blanc,879716000075,Wine,New Item,3 Ltr Box,6,"WISD, LLC",Paustis Wine Company,2 on 20,All,13.5,81,103,25.99,19.96,0.3236472945891784,88,,,88,,1800,81,13.5,23.99,23.990000000000006,19.96,0,,,,,,,Paustis Wine,15,23.99,
Blossom Fury Riesling,184745000683,Wine,New Item,750 ml,12,House of Smith,Paustis Wine Company,1 on 10,All,10.386363636363637,124.63636363636364,144,17.99,15.96,0.3492253360674413,136,,,136,,3107,124.63636363636364,10.386363636363637,18.99,,,,,,,,,,,,18.99,
Benoit Dehu 'Cuvee Initiation' Brut,,Wine,New Item,750 ml,12,,"Bourget Imports, LLC",,All,60.8125,729.75,744,92.99,78.96,0.22983156028368787,728,,siri,,,,729.75,60.8125,94.99,,,,,,,,,,,,94.99,
Marie Courtin 'Eloquence' Brut,,Wine,New Item,750 ml,12,,"Bourget Imports, LLC",,All,79.47916666666667,953.75,968,120.99,102.96,0.22805782180782172,952,,siri,,,,953.75,79.47916666666667,123.99,,,,,,,,,,,,123.99,
SERIAL CABERNET SAUVIGNON 21,853706002423,Wine,New Item,750ML,12,JAM CELLARS,Southern Wine & Spirits, ,ALL,18.066666666666666,216.8,240,29.99,26.96,0.3298714144411474,216,,siri,216,,644640,216.8,18.066666666666666,31.99,,,,,,,,,,,,31.99,
SERIAL RED BLEND XXVI 21,853706002249,Wine,New Item,750ML,12,JAM CELLARS,Southern Wine & Spirits, ,ALL,16.566666666666666,198.8,216,26.99,24.96,0.33627136752136755,198,,siri,198,,622342,198.8,16.566666666666666,29.99,,,,,,,,,,,,29.99,
Chateau Roumieu Sauternes,664941002884,Wine,New Item,375ml,12,CHAMPAGNE & CHATEAUX,Breakthru Beverage,Case 1,,17.595833333333335,211.15,210,25.99,25.96,0.3221944016435541,210,,siri,,,9735321,211.15,17.595833333333335,30.99,,,,,,,,,,,,30.49,
Penner Ash WV Pinot Noir,857187002026,Wine,New Item,750ml,6,Penner Ash,Wine Merchants,,ALL,40.18333333333333,241.1,270,67.99,,0.40898171299700936,240,,, ,,1575399,241.1,40.18333333333333,,,,,,,,,,,,,,
