Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,3054,304.1,10.0,10.7,14.99,29,1355,3678,Cottage Grove:25;Ramsey:32;Osseo:48;Bloomington:81;Minnetonka:99;Vadnais Heights:113;Blaine:115;Stillwater:121;Minneapolis:124;Roseville:174;Plymouth:250;Woodbury:267;Andover:270;Chanhassen:380;Rosemount:388;St. Louis Park:567
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,2410,218.9,11.0,10.41,17.49,40,935,2828,Bloomington:25;Ramsey:35;Minnetonka:63;Vadnais Heights:73;Stillwater:85;Chanhassen:137;Andover:156;Blaine:158;Roseville:165;Cottage Grove:186;Plymouth:189;Rosemount:222;Woodbury:262;St. Louis Park:305;Minneapolis:350
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,3635,216.8,16.8,6.78,16.99,60,851,3140,Osseo:89;Minnetonka:93;Cottage Grove:116;Stillwater:140;Chanhassen:160;Ramsey:166;Woodbury:174;Minneapolis:227;Vadnais Heights:234;Bloomington:281;Rosemount:286;Andover:287;St. Louis Park:312;Roseville:336;Plymouth:357;Blaine:377
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1640,185.4,8.8,11.05,18.99,42,822,2261,Osseo:5;Bloomington:14;Ramsey:24;Andover:43;Minneapolis:44;Stillwater:44;Blaine:53;Vadnais Heights:55;Roseville:63;Rosemount:97;Cottage Grove:104;Plymouth:108;Minnetonka:130;Woodbury:220;Chanhassen:235;St. Louis Park:401
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1515,171.4,8.8,7.5,17.49,57,757,2102,Rosemount:45;Andover:49;Minnetonka:59;Cottage Grove:69;Stillwater:70;Woodbury:78;Bloomington:83;Ramsey:84;Vadnais Heights:88;Minneapolis:105;Osseo:107;Chanhassen:111;Plymouth:130;St. Louis Park:139;Blaine:148;Roseville:150
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,329,122.0,2.7,12.48,13.99,11,532,1527,Woodbury:2;Minneapolis:3;Plymouth:5;Roseville:5;Vadnais Heights:6;Stillwater:6;Ramsey:7;Osseo:11;Minnetonka:12;Chanhassen:14;Rosemount:18;Cottage Grove:20;Blaine:28;Andover:29;Bloomington:38;St. Louis Park:125
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,508,118.3,4.3,12.9,13.99,8,464,1716,Osseo:8;Vadnais Heights:11;Ramsey:14;Rosemount:15;Minnetonka:20;Roseville:22;Woodbury:24;Minneapolis:25;Stillwater:26;Bloomington:28;Chanhassen:31;Cottage Grove:35;Andover:52;Plymouth:59;Blaine:61;St. Louis Park:77
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,204,105.9,1.9,18.35,19.99,8,449,1384,Minnetonka:2;Ramsey:2;Stillwater:6;Rosemount:10;Vadnais Heights:10;Osseo:11;Minneapolis:11;Woodbury:11;Roseville:12;St. Louis Park:14;Cottage Grove:15;Blaine:17;Chanhassen:24;Andover:28;Plymouth:31
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,1175,94.6,12.4,5.33,12.99,59,444,1044,Woodbury:13;Osseo:15;Ramsey:21;Stillwater:24;Minnetonka:26;Cottage Grove:28;Rosemount:49;Chanhassen:59;Plymouth:60;Andover:69;Vadnais Heights:76;Minneapolis:93;Roseville:139;Blaine:150;St. Louis Park:157;Bloomington:196
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,183,90.9,2.0,13.4,19.99,33,418,1042,Minneapolis:2;Bloomington:3;Osseo:4;Ramsey:8;Rosemount:9;Roseville:12;Andover:13;Blaine:14;Plymouth:16;Vadnais Heights:17;Minnetonka:20;Chanhassen:20;St. Louis Park:22;Cottage Grove:23
