Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Kim Crawford Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,3030,260.9,11.6,10.7,14.99,29,,1042,3697,Cottage Grove:25;Ramsey:30;Osseo:44;Bloomington:81;Minnetonka:99;Vadnais Heights:113;Blaine:115;Stillwater:121;Minneapolis:122;Roseville:172;Plymouth:248;Woodbury:265;Andover:267;Chanhassen:379;Rosemount:387;St. Louis Park:562
LaMarca Prosecco 750ml,Sparkling,Johnson Brothers - St. Paul,2389,218.9,10.9,10.4,17.49,41,,933,2838,Bloomington:25;Ramsey:35;Minnetonka:63;Vadnais Heights:72;Stillwater:84;Chanhassen:136;Andover:155;Blaine:156;Roseville:162;Cottage Grove:184;Plymouth:189;Rosemount:222;Woodbury:258;St. Louis Park:303;Minneapolis:346
90+ Cellars DOC Prosecco Lot 50 750ml,Sparkling,Bellboy Corporation,3625,215.4,16.8,6.78,16.99,60,,843,3129,Osseo:89;Minnetonka:93;Cottage Grove:116;Stillwater:140;Chanhassen:160;Ramsey:166;Woodbury:174;Minneapolis:227;Vadnais Heights:234;Bloomington:280;Rosemount:283;Andover:286;St. Louis Park:311;Roseville:334;Plymouth:357;Blaine:375
Whitehaven Sauv Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,1624,185.1,8.8,11.47,18.99,40,,820,2260,Osseo:5;Bloomington:14;Ramsey:24;Minneapolis:41;Andover:43;Stillwater:44;Blaine:51;Vadnais Heights:55;Roseville:61;Rosemount:97;Cottage Grove:104;Plymouth:105;Minnetonka:128;Woodbury:220;Chanhassen:235;St. Louis Park:397
The Horologist Sauvignon Blanc NZ 750ml,Sauvignon Blanc,Rue 38 LLC,1496,172.8,8.7,7.5,17.49,57,,766,2107,Rosemount:44;Andover:47;Minnetonka:56;Stillwater:68;Cottage Grove:69;Woodbury:78;Bloomington:83;Ramsey:84;Vadnais Heights:86;Minneapolis:105;Osseo:107;Chanhassen:109;Plymouth:126;St. Louis Park:139;Blaine:146;Roseville:149
K J Vintner's Chardonnay 750ml,Chardonnay,Phillips Wine & Spirits - St. Paul,321,121.3,2.6,12.54,13.99,10,,527,1527,Woodbury:2;Minneapolis:3;Plymouth:5;Roseville:5;Vadnais Heights:6;Stillwater:6;Ramsey:7;Osseo:10;Minnetonka:12;Chanhassen:12;Rosemount:18;Cottage Grove:20;Blaine:28;Andover:29;Bloomington:38;St. Louis Park:120
Josh Cellars Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,493,118.3,4.2,12.61,13.99,10,,462,1724,Osseo:8;Vadnais Heights:10;Ramsey:14;Rosemount:15;Roseville:18;Minnetonka:20;Woodbury:24;Minneapolis:24;Stillwater:26;Bloomington:28;Chanhassen:31;Cottage Grove:32;Andover:46;Plymouth:59;Blaine:61;St. Louis Park:77
Black Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Johnson Brothers - St. Paul,192,106.3,1.8,15.99,19.99,20,,453,1377,Ramsey:2;Stillwater:2;Minnetonka:6;Vadnais Heights:8;Osseo:9;Woodbury:10;Minneapolis:10;Rosemount:10;Roseville:11;St. Louis Park:13;Cottage Grove:15;Blaine:15;Chanhassen:23;Andover:27;Plymouth:31
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,1174,93.6,12.5,5.33,12.99,59,,437,1042,Woodbury:13;Osseo:15;Ramsey:21;Stillwater:24;Minnetonka:26;Cottage Grove:28;Rosemount:49;Chanhassen:59;Plymouth:60;Andover:69;Vadnais Heights:76;Minneapolis:93;Roseville:139;Blaine:150;St. Louis Park:156;Bloomington:196
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,172,91.7,1.9,13.39,19.99,33,,424,1039,Minneapolis:2;Bloomington:2;Osseo:4;Ramsey:8;Rosemount:9;Roseville:9;Andover:12;Blaine:14;Vadnais Heights:16;Plymouth:16;Chanhassen:18;Minnetonka:19;St. Louis Park:20;Cottage Grove:23
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,782,90.0,8.7,4.4,11.49,62,,391,1133,Minnetonka:9;Stillwater:10;Chanhassen:16;Rosemount:22;Osseo:23;Ramsey:23;Roseville:26;Vadnais Heights:27;Plymouth:28;Woodbury:34;Cottage Grove:50;Bloomington:59;Andover:68;Minneapolis:100;St. Louis Park:104;Blaine:183
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,231,87.3,2.6,16.87,19.99,16,,387,1066,Bloomington:5;Minneapolis:7;Osseo:8;Ramsey:10;Woodbury:11;Chanhassen:12;Roseville:13;Blaine:13;Vadnais Heights:14;Minnetonka:16;Rosemount:16;Stillwater:16;Plymouth:16;Andover:20;Cottage Grove:22;St. Louis Park:32
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,153,80.6,1.9,23.37,19.99,-17,,350,1015,Blaine:1;Minneapolis:4;Ramsey:4;Bloomington:5;Minnetonka:5;Osseo:6;Andover:7;Stillwater:8;Plymouth:8;Cottage Grove:9;Roseville:9;Woodbury:9;Vadnais Heights:11;Chanhassen:13;Rosemount:19;St. Louis Park:35
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,339,80.2,4.2,6.95,11.99,42,,367,926,Blaine:8;Vadnais Heights:10;Rosemount:11;Stillwater:11;Ramsey:11;Minneapolis:12;Minnetonka:13;Osseo:18;Cottage Grove:18;Andover:19;Chanhassen:20;St. Louis Park:23;Plymouth:24;Woodbury:30;Bloomington:45;Roseville:66
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,1189,80.2,14.8,6.48,15.99,59,,365,936,Minnetonka:17;Osseo:18;Cottage Grove:19;Stillwater:22;Plymouth:27;Ramsey:51;Woodbury:53;Rosemount:54;Roseville:60;Vadnais Heights:65;Andover:68;Minneapolis:72;Bloomington:79;St. Louis Park:154;Blaine:156;Chanhassen:274
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1545,77.8,19.9,6.47,15.99,60,,363,866,Osseo:24;Ramsey:30;Minnetonka:33;Stillwater:38;Andover:56;Rosemount:58;Woodbury:60;Cottage Grove:63;Vadnais Heights:64;Minneapolis:65;Blaine:120;Plymouth:135;Chanhassen:144;Bloomington:198;Roseville:222;St. Louis Park:235
