Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Cottage Grove,1031624,031439002983,Cigar Cutter,C298,24,1.0,36.24,36.24,
Bloomington,1031603,842094109418,For You Botanical Single Bottle Wine Bag by Cakewalk,10941,10,1.0,14.7,14.7,
Minnetonka,1031645,842094109449,Garden Party Assorted Wine Bags Cakewalk,10944,10,1.0,18.3,18.3,
Minnetonka,1031645,842094116423,Boho Cheers Single Bottle Wine Bag Cakewalk,11642,10,1.0,17.1,17.1,
Bloomington,1031603,842094118670,Dehydrated Blood Orange by Collins 1.3 oz,11867,12,1.0,56.52,56.52,
Bloomington,1031603,842094150915,20 Red Shot Glasses,5091,12,1.0,19.56,19.56,
Minneapolis,1031635,842094150915,20 Red Shot Glasses,5091,12,1.0,19.56,19.56,
Blaine,1031595,842094171057,Bubbles Single Bottle Bag,7105,10,1.0,14.2,14.2,
Roseville,1031697,842094171156,TrueBlade Bottle Opener Matte Black,7115,12,1.0,32.16,32.16,
Minneapolis,1031635,842094171217,"16 oz Red Party Cups, 50 pack by True",7121,1,7.0,5.03,35.21,
Cottage Grove,1031624,842094181766,2 oz plastic shot glasses,8176,12,1.0,50.28,50.28,
Minnetonka,1031645,842094181766,2 oz plastic shot glasses,8176,12,1.0,50.28,50.28,
Roseville,1031697,842094181766,2 oz plastic shot glasses,8176,12,1.0,50.28,50.28,
Minneapolis,1031635,842094182374,"True Party: 2.5 oz Jello Shot Cups with Lids, set of 25",8237,18,1.0,52.74,52.74,
Roseville,1031697,876718002274,Elegant White and Black Wine Bag,227,10,1.0,19.6,19.6,
Minnetonka,1031645,876718002298,Elegant Black and White Wine Bag,229,10,1.0,19.6,19.6,
Cottage Grove,1031624,876718006791,Soar - Winged Corkscrew,679,12,1.0,36.12,36.12,
Blaine,1031595,876718026553,Moose Bottle Holder,2655,4,1.0,76.76,76.76,
Blaine,1031595,876718029431,Big Jig: Double Jigger,2943,12,1.0,36.12,36.12,
Bloomington,1031603,876718030420,"16 oz Red Party Cups, 24 pack by True",3042,12,1.0,32.16,32.16,
Minneapolis,1031635,876718030420,"16 oz Red Party Cups, 24 pack by True",3042,12,1.0,32.16,32.16,
Bloomington,1031603,876718037399,Buzzed Bee Wine Bag,3739,10,1.0,14.2,14.2,
